id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
3M1H1CWjrSq7nxABHc8EXv,0.0388,0.637,0.95,0.000138,9,0.0529,-7.547,1,0.0736,146.29,4,0.622,"['cantautor', 'latin alternative', 'latin rock', 'rock en espanol', 'spanish new wave', 'spanish pop']"
71u5SjnkSQgzIt1UzHchbi,0.0579,0.736,0.705,0,7,0.321,-6.231,1,0.24,86.404,4,0.557,"['hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop']"
6hQszXJIYhtjmSTmDqZpeU,0.00677,0.55,0.707,6.63e-05,9,0.0853,-5.554,1,0.0304,127.238,4,0.821,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'soft rock', 'southern rock']"
4K1DB7EedHPuVnhVrnvf2U,0.00114,0.598,0.939,9.26e-06,7,0.288,-3.663,1,0.105,95.884,4,0.63,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']"
3dxDj8pDPlIHCIrUPXuCeG,0.146,0.532,0.967,0.985,11,0.115,-7.977,0,0.0457,136.083,4,0.59,"['eurodance', 'europop', 'finnish edm', 'trance']"
2UItG0wkLz4gd8ul5sSanz,0.00785,0.708,0.794,0.0028,0,0.0771,-6.201,1,0.048,104.962,3,0.971,"['banda', 'banda carnavalera', 'musica mexicana', 'nueva musica mexicana']"
3xVtc7PB4V3AqAfq4Iahli,0.0146,0.878,0.595,6.8e-05,11,0.328,-3.924,0,0.203,89.995,4,0.851,"['detroit hip hop', 'hip hop', 'rap']"
038jgLNIvp7QQNf5vILf5d,0.047,0.765,0.706,4.25e-06,6,0.36,-5.477,0,0.026,116.02,4,0.669,"['country', 'country road', 'country rock']"
0qksx8mV28lztYIZ1om8ml,0.0334,0.396,0.803,0,4,0.0688,-6.186,1,0.0487,116.705,3,0.286,"['permanent wave', 'pop']"
5hYr8yRbQLFE20oS7Mi3T2,0.0142,0.795,0.762,9.75e-06,2,0.064,-6.972,1,0.261,94.223,4,0.722,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
4NTn0Yo8hTGW5tbBANBzfh,0.000931,0.947,0.853,0,1,0.0502,-4.489,0,0.164,99.887,4,0.887,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
18ohWhzbMCynq5QJ68ifkW,0.127,0.81,0.724,0,4,0.306,-6.153,0,0.268,101.941,4,0.573,"['detroit hip hop', 'hip hop', 'rap']"
5uuXtfqM7Wp3idCxyHeOll,0.0037,0.421,0.978,0,6,0.111,-4.004,0,0.302,196.921,4,0.359,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2d1NMaw8arIU2Fy4BnWqLs,0.177,0.785,0.95,0.00927,5,0.148,-6.715,0,0.0484,136.823,4,0.968,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']"
2RQ3fWFZJJe4G5KkHEACww,0.0151,0.68,0.857,2.88e-05,7,0.056,-4.132,1,0.0373,95.349,4,0.794,"['canadian pop', 'canadian rock', 'comic', 'pop rock']"
1rnjkfvu6h8aH1sYcXkjID,0.564,0.632,0.608,0,0,0.113,-7.787,1,0.057,128.557,4,0.813,"['latin pop', 'musica mexicana', 'norteno', 'ranchera', 'tejano']"
6pfdW2NouUI3ZnugM7r0G0,0.000133,0.47,0.984,0.000224,1,0.212,-3.783,0,0.0939,130.055,4,0.0368,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal']"
3lqT89gv8p3PYwXtr3ODjv,0.0593,0.736,0.666,3.82e-05,1,0.107,-4.929,1,0.0337,89.824,4,0.224,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
4x3381mYJqptPqT6OKUfmu,0.00573,0.426,0.881,0.0693,4,0.389,-4.526,1,0.0404,139.986,4,0.259,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'neo mellow', 'pop rock', 'worship']"
0y6DSMwFO6cLKN1XB85cGV,0.907,0.23,0.159,0.924,5,0.102,-16.315,1,0.0323,70.614,4,0.039,"['celtic', 'middle earth']"
6nEkxYIEnrbYH7h1hJ8Xn6,0.26,0.377,0.916,0,4,0.074,-3.199,0,0.0481,75.533,4,0.912,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
7bCNS79pv7K9iYtqAo0uIW,0.53,0.676,0.568,0,8,0.0816,-5.398,1,0.0588,155.813,4,0.867,"['cumbia sonidera', 'tropical']"
0WHOPmOuQKuu05k4g3UTvk,0.0118,0.514,0.817,8.25e-06,7,0.346,-6.489,1,0.05,186.765,4,0.734,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']"
5OQGeJ1ceykovrykZsGhqL,0.0541,0.607,0.82,6.8e-05,11,0.269,-7.754,1,0.0597,126.988,4,0.768,"['celtic rock', 'dance pop', 'europop', 'new wave pop', 'pop rock']"
3AA8xNhDC0MpqwkGX3EP5V,0.0492,0.755,0.553,0.00607,6,0.0646,-9.449,0,0.107,119.7,4,0.836,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
0gPQTLaqHDgdupKEok7J2x,0.23,0.659,0.812,0,4,0.0951,-7.499,0,0.0487,83.014,4,0.888,"['british soul', 'dance pop', 'r&b', 'urban contemporary']"
7flXreohxgJdOnh6Kc4bx0,0.0924,0.902,0.513,0,1,0.267,-10.029,1,0.305,91.477,4,0.628,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'rap']"
0Qrb3L8JgreLBW8g4qyan9,0.000386,0.3,0.986,0.000136,8,0.0924,-3.022,1,0.107,85.117,4,0.256,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
5TB6QgrF0RPIxSCGfRDLoe,0.535,0.433,0.288,0.000169,6,0.105,-10.801,0,0.0296,136.939,3,0.131,"['permanent wave', 'pop']"
5AmPClBlU5sK45i6kMSngt,0.58,0.626,0.539,0,9,0.309,-8.372,1,0.0288,113.702,4,0.539,"['arkansas country', 'outlaw country']"
4oPNN7syJYSjzDhRerF966,0.16,0.838,0.304,0.0267,4,0.0828,-9.975,0,0.0626,112.618,3,0.221,"['funk', 'indie soul', 'neo soul', 'soul', 'urban contemporary']"
64VeKDD6z3P2UnDl8nphc4,0.377,0.856,0.664,0,10,0.102,-4.635,1,0.0312,105.416,4,0.967,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
1jRzdY7oUBOhrylNtiMtBD,0.0626,0.914,0.607,0,7,0.0515,-5.658,1,0.32,98.054,4,0.666,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
49aUxrufliNDGj7MTm7pNU,0.0187,0.717,0.402,0.0113,1,0.0994,-9.712,1,0.0316,140.418,4,0.453,"['funk', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
4rJtUMlnhJzlzlnxyoc3tb,0.984,0.688,0.26,0.0247,2,0.112,-13.686,1,0.0349,102.935,4,0.443,"['alternative country', 'country rock', 'folk', 'folk rock', 'indie folk', 'lilith', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'roots rock', 'singer-songwriter']"
5S0cvScXb33JVpjTiY9Ivi,0.247,0.798,0.48,0,0,0.237,-5.564,1,0.0276,108.241,4,0.643,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
5IvKtrcNWBkvyW2yXZ2Y40,0.00234,0.49,0.938,2.17e-05,1,0.186,-3.916,1,0.129,196.143,4,0.437,"['alternative metal', 'nu metal', 'rap metal']"
6ewN9MaFbi78oDLT9wYDgn,0.0493,0.664,0.765,0.333,10,0.113,-9.454,0,0.0507,73.676,4,0.907,"['punk', 'ska', 'ska revival']"
4sIFi8LpJWPvI5xviWFyA6,0.823,0.263,0.796,0.523,5,0.102,-7.29,0,0.044,87.014,4,0.256,['diy emo']
1gAaRSN57UYVRI4eWRyAvP,0.000391,0.484,0.913,0,6,0.309,-4.305,1,0.0425,103.103,4,0.279,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
0eHT8N5YQglv8cYYizXvSw,0.452,0.565,0.5,0,7,0.137,-8.822,1,0.031,70.984,4,0.242,"['country', 'country road', 'modern country rock']"
6UzeOH4bRPzKTo2wCXMZmC,0.0171,0.544,0.935,0.00301,6,0.297,-4.159,0,0.173,103.026,4,0.339,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
3X4Oz9LjhhtgyOhVNlfoYa,0.0361,0.729,0.759,0,11,0.0694,-3.177,0,0.127,95.935,4,0.268,"['detroit hip hop', 'hip hop', 'rap']"
45TWe8gi8EhRzCRC1dtMsm,0.0917,0.637,0.544,0.0913,7,0.0646,-8.715,0,0.027,98.226,3,0.262,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
4XDBEoD6QFnzDY5oMmNVXN,0.000166,0.295,0.789,0.0898,1,0.0986,-5.559,1,0.0702,104.135,4,0.515,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
3elnkBcvQQpZLz71mnw5hT,0.115,0.606,0.649,0.00019,11,0.824,-8.372,1,0.392,174.081,4,0.877,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'rap']"
1jxO9AwMqYynDsuMWKrPvi,0.161,0.389,0.71,0,5,0.918,-6.265,1,0.0351,160.397,3,0.666,"['bolero', 'latin pop']"
3VEZvzr84WVnoorZ4tlBSw,0.112,0.721,0.836,0,8,0.235,-3.972,0,0.206,126.279,4,0.508,"['atl hip hop', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']"
60uesDF4UyLUs61FgiDkdp,0.155,0.903,0.61,0,10,0.389,-6.176,0,0.339,91.46,4,0.627,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
7sruBwHu4S0DIo8RXKxsAY,0.00836,0.787,0.904,0.00104,8,0.0803,-4.483,1,0.0674,110.029,4,0.954,['post-teen pop']
1aBsPqZWFxlx6fQSnS4N1e,0.411,0.803,0.405,0,3,0.118,-8.265,0,0.256,151.054,4,0.617,[]
3Ed337L8k9XN4Cje0mr7p6,0.316,0.887,0.66,0,10,0.0721,-4.299,0,0.0352,129.968,4,0.959,"['bachata dominicana', 'merengue', 'tropical']"
2KpOQtEJ1twefxHOt4JwfF,0.0299,0.767,0.546,0,11,0.111,-12.002,1,0.23,80.049,4,0.733,"['dirty south rap', 'pop rap', 'southern hip hop']"
1X1KDnhTnb28tpJlgOV3lD,0.136,0.751,0.568,0,5,0.0288,-5.431,0,0.0872,128.002,4,0.646,"['atl hip hop', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']"
4cNhx6OO1XpvwT6xZnb83B,0.035,0.623,0.896,0,0,0.0941,-4.719,1,0.247,95.158,4,0.613,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5zn1hpm9N0ylKB7kOtpCw2,0.102,0.721,0.723,4.4e-06,2,0.0651,-7.08,0,0.0631,88.933,4,0.761,"['contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary']"
3j8EEMm9kbPLqByuaHmUmQ,0.118,0.603,0.782,0,2,0.363,-4.832,1,0.162,124.303,5,0.731,"['dancehall', 'jamaican dancehall', 'reggae fusion', 'soca']"
7tEoJKbYdIHBfn7tTIyjHW,0.0239,0.913,0.7,0,11,0.125,-3.411,1,0.0589,104.759,4,0.64,"['detroit hip hop', 'hip hop', 'rap']"
2MNQMtZbOb7rBWli3TSok0,0.0249,0.788,0.594,1.65e-05,6,0.0534,-4.864,0,0.336,83.84,4,0.691,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'jewish hip hop', 'pop rap', 'southern hip hop']"
0gcjc7Vt5xtcfmJgf6g2IO,0.161,0.461,0.448,1.18e-06,7,0.0811,-10.665,1,0.0246,173.86,4,0.418,"['europop', 'soft rock']"
1NNDZc9BHaWe9JqIsPRlNV,0.0678,0.831,0.713,0,7,0.0659,-6.967,0,0.104,99.584,4,0.683,"['boy band', 'contemporary r&b', 'hip hop', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
5hhF25sWnZvXhimOHLjTRE,0.0904,0.564,0.827,3.73e-06,7,0.127,-7.089,1,0.0283,89.847,4,0.912,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
1PRknVhZ6BsVX61MPrrVsV,0.00133,0.218,0.921,7.66e-06,7,0.0777,-4.414,1,0.0602,196.291,4,0.612,"['pop punk', 'punk', 'rock', 'socal pop punk']"
5CeL9C3bsoe4yzYS1Qz8cw,0.00986,0.693,0.875,0,7,0.0601,-8.354,0,0.0315,120.048,4,0.899,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']"
1LnEW2Dx4pFZ4yZ4dXFY4f,0.128,0.84,0.591,0,8,0.251,-6.422,1,0.258,159.711,4,0.581,"['dance pop', 'hip hop', 'pop rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
052z2UsE2wPrHsBJ9tly0g,0.265,0.33,0.423,0.731,7,0.347,-10.504,0,0.0279,143.086,4,0.117,"['ambient pop', 'downtempo', 'electronica', 'trip hop']"
1zmvaeDthBdtthb4RgYr9a,0.00931,0.612,0.663,0.0152,1,0.0637,-9.314,1,0.035,100.178,4,0.558,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']"
0yEhNqCwEfy8LHUmnZoHpP,0.00315,0.584,0.931,0.772,9,0.133,-6.158,1,0.0344,131.275,4,0.694,"['alternative rock', 'indie rock', 'modern rock', 'pop rock', 'rock']"
77lKjGkhvWuimTzQxA4STK,0.0194,0.744,0.447,0.00103,2,0.0771,-11.735,1,0.0437,145.855,4,0.78,"['british soul', 'sophisti-pop']"
7kBdenpTmgWfAz9clmBcok,0.0176,0.552,0.842,0.00327,8,0.258,-4.961,1,0.285,89.017,4,0.561,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
4tgeQrPu5xkrnwErym2JsJ,0.0405,0.583,0.652,0.000378,7,0.0781,-6.255,1,0.0244,97.469,4,0.352,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge']"
2PzYqACbv12FNhrlHPfJEH,0.623,0.649,0.3,4.46e-06,3,0.125,-14.74,0,0.0498,99.989,4,0.294,"['funk', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
2WfhlEjoUII31H6imnQdvF,0.0324,0.839,0.641,4.56e-06,10,0.0602,-5.669,0,0.0858,97.004,4,0.927,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
7kxM3UJwN6rHAW5kwdlAHK,0.0132,0.615,0.947,0,8,0.366,-3.817,0,0.11,108.193,4,0.498,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
1hTUFqJuQAMjXVGwUPWDqi,0.0635,0.378,0.677,0,2,0.183,-8.63,1,0.0298,106.071,4,0.648,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
5u07rgQcg8F2xIZp90lm3p,4.51e-05,0.649,0.923,0.623,1,0.369,-4.537,1,0.0348,108.217,4,0.517,"['alternative metal', 'industrial metal', 'nu metal', 'rap rock']"
4xfAVJL8R7mVYbDk8a9xOY,0.432,0.576,0.367,2.24e-06,1,0.124,-14.785,1,0.03,108.446,4,0.77,"['alternative rock', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']"
4qjfQnccStTR8zNsb6Mizo,0.00576,0.551,0.965,0,0,0.171,-2.772,1,0.0452,137.841,4,0.708,"['permanent wave', 'punk']"
2Ku6P1U8QkOQcLEXTRxygX,0.528,0.426,0.815,0,5,0.129,-6.174,1,0.231,171.844,4,0.715,"['latin pop', 'musica mexicana', 'norteno', 'ranchera', 'tejano']"
1pPqVrG2RCHXx81Aw4xp99,0.431,0.395,0.443,0.0352,4,0.504,-7.972,1,0.0396,103.262,4,0.714,"['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']"
2HoDr1yVksl19omOhc1zWy,0.000633,0.725,0.737,0.00417,4,0.109,-7.453,1,0.324,77.162,4,0.219,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']"
0e42i89bY2NmPuVDtey8pg,0.211,0.92,0.861,2.59e-05,7,0.0288,-5.435,1,0.218,97.969,4,0.718,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7FWuzwapuKHTEyDJIcQOw3,0.0513,0.767,0.759,0,6,0.31,-6.516,1,0.117,89.989,4,0.677,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
4LciRG6uwOQUOzWqClmZdV,0.22,0.883,0.52,0,9,0.117,-8.576,1,0.0288,99.966,4,0.748,"['musica mexicana', 'norteno']"
34SgyEldou6nZXZDukDKEk,0.269,0.549,0.702,0,7,0.0358,-4.71,1,0.0242,144.027,4,0.44,"['boy band', 'dance pop']"
1PmHkalaUHhh0fz23SBHDL,0.175,0.761,0.627,0,1,0.128,-5.554,1,0.0538,109.821,4,0.891,"['atl hip hop', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']"
4HpCT9jeCzBfpCaF3aTVWX,0.0177,0.783,0.709,0.00188,7,0.0792,-7.776,1,0.177,177.821,4,0.47,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
4Y8q64VnhD0vFYy9g2WFpi,0.0117,0.634,0.677,0.00103,5,0.126,-7.278,0,0.0304,135.012,4,0.558,['eurodance']
20oenBXlmwIfK0F3fQIjhM,0.0216,0.587,0.923,0,4,0.481,-3.05,0,0.441,142.075,4,0.0778,"['detroit hip hop', 'hip hop', 'rap']"
5c1QJAiC3773EwiZLwHf5x,0.0148,0.55,0.804,4.33e-05,2,0.105,-5.218,1,0.0271,79.166,4,0.789,"['permanent wave', 'pop rock', 'rock']"
4xwRtK6tfMp4yZwcDvY0gT,0.0202,0.818,0.883,0.000767,0,0.243,-4.547,1,0.0695,93.67,4,0.405,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
3bMOC3Ty5qayPUz79CTNY6,0.219,0.729,0.521,0.000104,8,0.0736,-7.225,1,0.0437,105.252,4,0.888,"['classic sierreno', 'corrido', 'corridos clasicos', 'musica mexicana', 'norteno']"
3SvqR7QTCJNJutRAXzEiHv,0.182,0.752,0.566,0,1,0.666,-6.677,0,0.162,74.869,4,0.727,"['rap rock', 'redneck']"
7BgUcOjSOlKJXASLgJ6bx1,0.365,0.724,0.416,0,5,0.0969,-8.964,0,0.0841,151.181,4,0.578,"['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']"
4qsVPnhbvEooD1bSNqvvh0,0.58,0.445,0.436,2.63e-05,0,0.112,-8.536,1,0.0332,139.848,4,0.483,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
1W5XugQJGhnSATMI5n002M,0.0352,0.615,0.931,2.23e-05,3,0.0915,-7.8,1,0.273,137.544,3,0.525,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
7oSQG8KgYbrcR2kgwUD9SU,0.000981,0.396,0.986,0.000409,11,0.23,-4.467,0,0.0574,110.72,4,0.546,"['alternative metal', 'emo', 'pop punk', 'punk', 'screamo', 'skate punk']"
38buCDomzeOx85MeoDJgQ7,0.07,0.76,0.644,1.91e-05,1,0.155,-8.971,1,0.0431,99.954,4,0.779,"['country', 'country road']"
4MJ4El9vcKHOQT2RNIhrh2,0.726,0.6,0.372,0.59,0,0.154,-10.477,1,0.0256,79.705,3,0.553,"['celtic', 'middle earth']"
7zPxIh1c3kJaNwmjdZ3GQX,0.261,0.554,0.718,0.000582,10,0.151,-8.942,1,0.0481,95.411,4,0.646,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
5qwgxrNbhYCDpCV14qXs8e,0.773,0.574,0.499,0,7,0.162,-12.864,1,0.0482,167.728,4,0.617,['halloween']
1OnXz5v4hVdrNLJ9N4MqzL,0.689,0.468,0.404,0,5,0.177,-7.25,1,0.0286,138.115,4,0.148,"['contemporary country', 'country', 'country dawn']"
5NiUrZVKyLpsyj62Roq5FW,0.0346,0.939,0.727,0,4,0.0854,-4.349,0,0.235,96.968,4,0.662,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'neo soul', 'political hip hop', 'rap']"
3KLkRy9l3us98SIp6mmxkk,0.000287,0.383,0.986,0,9,0.179,-2.796,1,0.0617,157.871,4,0.578,"['melodic hardcore', 'pop punk', 'punk', 'skate punk']"
15joiMls8SpP1VtGivYh6i,0.135,0.855,0.596,0,7,0.139,-4.147,1,0.307,100.894,4,0.793,"['detroit hip hop', 'hip hop', 'rap']"
4P26HKA1ijPe4o7NQqkHlP,0.296,0.761,0.73,0,7,0.0409,-3.84,1,0.0785,108.193,3,0.806,"['musica mexicana', 'norteno']"
1mxTCArq9EhSg4QPGqhjhT,0.117,0.696,0.874,0,10,0.331,-3.318,0,0.0772,104.196,4,0.747,"['boy band', 'dance pop']"
45Ucre28FuNGYxHG7ZlAQ4,0.975,0.562,0.119,0.00343,5,0.113,-16.837,1,0.0351,75.52,4,0.213,"['adult standards', 'lounge', 'swing', 'vocal jazz']"
3kXKHXZmaw57l7gu4Rn11x,0.646,0.391,0.457,0.749,5,0.116,-8.694,0,0.0288,126.078,4,0.203,"['indie pop', 'slowcore']"
5d8woPn6sHRA6yPnnHnqSt,0.017,0.879,0.681,0,10,0.0669,-8.951,0,0.24,99.974,4,0.817,"['chicago rap', 'contemporary r&b', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
4qzoHxgp42ylb18ga1SWTL,0.871,0.555,0.0845,2.27e-06,4,0.138,-18.348,1,0.0518,137.001,4,0.375,"['permanent wave', 'pop']"
2zukPzVOhWrPIKm2yf3DXA,0.174,0.627,0.479,0,5,0.16,-7.596,1,0.0426,106.356,3,0.695,"['musica mexicana', 'norteno', 'ranchera']"
2sKo5u6IppUEudIz265wYa,0.189,0.573,0.642,0,11,0.221,-6.873,1,0.0272,140.264,4,0.492,"['latin pop', 'puerto rican pop', 'tropical']"
0NBHHa8wwwmBnn3aAzX5wJ,0.0972,0.667,0.627,5.19e-05,6,0.111,-10.488,0,0.0654,186.081,4,0.784,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
4iEhdpZmrpBHb4B7vs4d8a,0.74,0.737,0.354,0,2,0.186,-10.914,1,0.0499,140.214,3,0.936,"['cartoon', ""children's music""]"
07YoPdPfhQ62iNztZvOlDY,5.32e-05,0.3,0.956,0.0161,10,0.532,-5.016,1,0.185,134.083,4,0.271,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal']"
71rQncW9uGaAg4QplpEbeL,0.205,0.76,0.779,0,5,0.07,-4.456,1,0.0523,109.544,4,0.878,"['musica mexicana', 'norteno']"
5osSw3tL07Tuid7AWsvYcc,0.0206,0.68,0.894,0,1,0.462,-4.86,1,0.255,94.089,4,0.803,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
5NQdweL8O7nGdM7e4IS1lf,0.0554,0.9,0.593,0,10,0.0304,-6.629,0,0.333,92.946,4,0.633,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']"
02dphTJYUQ9pmdNC52iyOz,0.0124,0.434,0.897,4.22e-05,11,0.0772,-4.845,0,0.0695,135.54,4,0.376,"['celtic metal', 'medieval rock', 'rock en espanol', 'spanish folk metal', 'spanish metal']"
1AAYbsAIgEJMbxgLgpjE9y,0.226,0.518,0.912,0,7,0.726,-7.275,1,0.0573,102.778,4,0.504,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indie rock', 'new rave', 'psychedelic hip hop']"
4SrRrB27n7fiRkQcPoKfpk,0.921,0.112,0.13,0.706,7,0.13,-16.128,1,0.0347,90.835,4,0.0427,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
0fxGA5lxrdYNYoE7yJxTNZ,0.375,0.73,0.585,0.0101,0,0.147,-9.274,1,0.0238,100.021,4,0.721,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
1WwUWajTJ1D3eFN3LCkQL1,0.458,0.897,0.306,0,4,0.0756,-10.546,1,0.043,142.017,4,0.96,"['cartoon', ""children's music""]"
3yLKSEuiAe3lH5yjUTPz7D,0.0104,0.742,0.528,0.099,3,0.295,-7.108,1,0.0422,140.058,4,0.0824,"['chicano rap', 'dirty south rap', 'gangster rap', 'houston rap', 'latin hip hop', 'texas latin rap']"
4EveU9Zb50mjgi5avDNqlK,0.414,0.671,0.884,0.00015,6,0.0701,-9.267,0,0.0586,119.574,4,0.933,"['flamenco', 'rumba', 'world']"
2DHgvPQD1jApRnT1DBZdrS,0.396,0.495,0.525,0.00736,7,0.0961,-9.342,0,0.0301,154.466,4,0.249,"['permanent wave', 'pop']"
0YHI5hydPPth6J5UOzdLDX,0.151,0.87,0.653,0,0,0.303,-4.353,1,0.326,94.84,4,0.755,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
51Vic2Yi71YKNtLbyJKgQt,0.000206,0.534,0.929,5.58e-05,1,0.036,-3.609,1,0.047,122.733,4,0.447,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
04ccQGJ1i8gL7JoeCPiJbv,0.00626,0.499,0.708,1.15e-05,7,0.0423,-7.029,1,0.0301,158.785,4,0.617,"['contemporary country', 'country', 'country road']"
7hbpUZY7qsDPBe9X2juJEz,0.971,0.633,0.12,0.871,5,0.121,-20.066,0,0.0428,115.51,3,0.456,"['big band', 'jazz', 'jazz piano', 'stride', 'swing', 'vocal jazz']"
7wwLxmUVLCfySaJ0fdyelI,0.0263,0.696,0.72,0.0647,9,0.192,-6.804,1,0.0976,95.897,4,0.542,"['alternative metal', 'dance-punk', 'industrial metal', 'nu metal', 'viral rap']"
7gpuC3rLKkI7PoJcEnSIO6,0.879,0.489,0.308,0,0,0.0959,-5.488,1,0.0297,128.855,3,0.29,"['contemporary country', 'country', 'country road']"
5bCo0iDHDXaLlfxf4pxVg0,0.144,0.765,0.661,0.00015,0,0.0778,-6.711,1,0.0234,97.09,4,0.769,"['grupera', 'musica mexicana']"
