id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
4u57n3WBeWOP1IkZmIXm9b,0.295,0.486,0.655,0.753,0,0.276,-9.418,1,0.0979,80.84,4,0.907,j-rock
3cEyKwBlasokYSl0878sUP,0.0045,0.57,0.906,0,10,0.204,-4.855,1,0.0571,133.992,4,0.547,j-rock
6cGGXODRJk8QydxzsmmaJ3,0.0775,0.586,0.854,0,11,0.362,-4.722,1,0.223,93.193,4,0.641,j-rock
1m3BAsNsQAaSNMD2M6vlKY,0.476,0.682,0.752,0.863,2,0.0768,-9.521,1,0.0454,81.081,4,0.964,j-rock
6Oo3FPqyHu5SfhtSlTzjxC,1.42e-05,0.435,0.952,0.0105,1,0.338,-2.441,1,0.0983,102.457,4,0.633,j-rock
0WaaPFt4Qy8sVfxKz43bCD,0.000318,0.537,0.864,0.123,4,0.108,-5.049,1,0.0369,153.035,4,0.727,j-rock
5GOxOID5mMAGTX1pMH8ZdT,0.00114,0.414,0.937,0.49,7,0.328,-8.247,0,0.0405,164.993,4,0.389,j-rock
04LCCxG3pbOYeENiyUc7Xb,0.00215,0.599,0.932,0,11,0.146,-5.622,1,0.0407,102.065,4,0.539,j-rock
0vB4Vd6PtkJSEnWsmqATnZ,0.764,0.553,0.614,0,1,0.0811,-5.098,1,0.0306,136.628,4,0.345,j-rock
0oc7YoWV783fGr2GbdcIrz,0.0875,0.5,0.823,0,4,0.316,-8.64,1,0.0264,156.79,4,0.88,j-rock
2BIfG6wL1t5wk1KixoK2BV,0.543,0.709,0.655,0.00283,4,0.0931,-9.638,1,0.0342,111.97,4,0.609,j-rock
7nF9c1EmRF3BNAtKDCwUAK,0.0103,0.346,0.901,0,1,0.358,-4.617,1,0.12,199.934,4,0.434,j-rock
7z6pDIQFv510mRKfyEjHR1,0.0991,0.488,0.796,0.0574,7,0.239,-8.63,0,0.036,137.016,4,0.656,j-rock
1OAp6qN5KmoGUQ2edICKsC,0.0279,0.564,0.894,0,2,0.281,-4.596,1,0.0601,104.955,4,0.472,j-rock
4ykQ18swXrkrrbwsZKxQo7,0.41,0.492,0.555,0,4,0.494,-7.315,1,0.0397,147.361,4,0.375,j-rock
0SxFyA4FqmEQqZVuAlg8lf,0.731,0.311,0.0264,0.00205,0,0.156,-21.644,1,0.037,120.653,4,0.139,j-rock
65JmIZCsgkw2mbfobxt1CR,0.155,0.527,0.908,8.89e-05,11,0.581,-5.105,0,0.036,99.482,4,0.893,j-rock
53DRkI3ebM3SbSQm4gQ1vF,0.434,0.679,0.608,1.33e-05,7,0.0942,-8.334,1,0.034,111.803,4,0.735,j-rock
701oRFDRzsz3WdhCFOtUJj,0.329,0.315,0.64,0.341,4,0.0879,-9.256,0,0.0339,97.968,4,0.583,j-rock
5MoDQWMDMaAGDEiWsJfeCi,0.525,0.526,0.358,0,4,0.0942,-7.239,0,0.0243,78.989,3,0.399,j-rock
0lPfqcI3A8gQ9971nXxgq6,0.00641,0.435,0.963,0,2,0.315,-3.581,1,0.233,97.545,4,0.251,j-rock
4xiaE15ARCs5CVPA6J8gmC,0.635,0.521,0.233,0,7,0.245,-13.683,1,0.0254,78.93,3,0.4,j-rock
21lfQ6cXJF15ubyPLB6qHz,0.0502,0.633,0.761,0.00114,11,0.638,-7.097,1,0.034,96.061,4,0.801,j-rock
5s0AxcVJJD2YYPstMb61ro,0.000891,0.406,0.959,0,0,0.327,-3.014,1,0.0952,94.277,4,0.571,j-rock
3PgIhd4XmwtmV2XGU5qhzZ,0.716,0.832,0.472,0.00179,2,0.0824,-14.403,1,0.0646,99.29,4,0.889,j-rock
1fqfev7K0mfX7e1W64pDvA,0.109,0.621,0.963,0,10,0.313,-0.766,0,0.0614,92.994,4,0.911,j-rock
6xAa0kGkTLU22ZyoHOCHgi,0.107,0.824,0.377,0.604,2,0.11,-9.222,1,0.0436,116.342,4,0.779,j-rock
4CYS95ya2r73ndgQPMo7PW,0.827,0.693,0.0845,1.84e-05,4,0.102,-16.456,1,0.042,115.317,4,0.397,j-rock
5sqkarfxe7UejHTlCtHCLS,0.000145,0.175,0.995,2.5e-06,6,0.214,1.023,0,0.211,184.066,4,0.303,j-rock
3y8rEUEUdmAcPCpPoLotnO,0.0675,0.591,0.907,0,7,0.0903,-5.648,1,0.0837,151.961,4,0.817,j-rock
6ilTR3RpLCAHDt3Z6YuQGx,0.0141,0.572,0.955,0,7,0.315,-2.617,1,0.0626,129.981,4,0.717,j-rock
5IJWnvJJgH4PR4p9aXnNCQ,0.111,0.633,0.842,0,7,0.139,-4.642,1,0.0262,114.449,4,0.674,j-rock
0kp728Knw5PYvU3QzMZ0yJ,0.496,0.701,0.316,0,7,0.121,-14.723,1,0.0843,136.73,4,0.889,j-rock
4zXRMjTaeflesB3Ih4eHnJ,0.0178,0.615,0.841,0,11,0.133,-5.352,1,0.0416,126.026,4,0.316,j-rock
59xrC6NUUNt24Lft63CjiD,0.00677,0.711,0.618,0.00916,7,0.116,-10.742,1,0.0332,116.809,4,0.533,j-rock
6RpBs7BsS9oiHKtzJXsMOS,0.00906,0.514,0.991,1.28e-05,1,0.316,-1.768,0,0.115,95.528,4,0.298,j-rock
0Ll60pqkEBHqzdeclRHdnl,0.283,0.633,0.231,0.107,4,0.124,-16.118,0,0.0416,133.13,4,0.358,j-rock
7gxW8hMXEUkc1G3m7z9vei,0.481,0.498,0.484,0,5,0.243,-8.74,0,0.0315,152.498,4,0.691,j-rock
3XKMO7tvyyUmxRvlJGhYQm,0.0142,0.593,0.951,1.13e-06,6,0.0961,-1.335,0,0.0697,102.04,4,0.64,j-rock
1KLpjQFgubHI3GkAICCNH3,0.715,0.526,0.774,0,5,0.437,-1.692,1,0.0459,131.715,4,0.715,j-rock
5mEqD00bdFcsiVd0MfvEeF,0.0316,0.206,0.871,6.55e-05,8,0.0596,-5.751,1,0.419,175.6,3,0.125,j-rock
0wsis8nb0CLqWoRvEPvwiS,0.858,0.536,0.305,2.9e-06,7,0.101,-8.645,1,0.121,175.184,4,0.643,j-rock
2DLrgv7HhJanCuD8L9uJLR,0.000439,0.321,0.906,0,11,0.0862,-3.967,1,0.141,189.776,4,0.641,j-rock
6AKSrodq9kU9hmTLEeWFFr,0.262,0.564,0.745,2.78e-05,0,0.108,-6.933,1,0.0411,94.044,4,0.672,j-rock
217a9W3cZ3ur40RFQW2pTo,0.00138,0.411,0.978,3.97e-06,10,0.0782,-3.801,0,0.0532,160.478,4,0.353,j-rock
1oSWFvTM2TuZYBU7EbQ02T,0.518,0.664,0.726,0,7,0.221,-10.216,1,0.0686,100.188,4,0.721,j-rock
7iFmqWr2KDvNJt9ZCm7V21,0.829,0.476,0.265,0,10,0.155,-9.462,1,0.0376,114.478,4,0.289,j-rock
1YrU8ExqF04ygegVoOOoFU,0.00227,0.468,0.837,0,4,0.174,-3.841,1,0.0358,174.848,4,0.854,j-rock
3JzzyfG0z8rjXqHL6XXLwt,0.00928,0.419,0.856,0.0964,2,0.124,-5.443,1,0.0298,152.009,4,0.721,j-rock
3w8qOAwbHF6zYeYT7pj7DI,0.000737,0.542,0.94,0,8,0.133,-0.713,1,0.0628,120.053,4,0.765,j-rock
2HTF6COSIKrwpP8NcbtdBa,0.0839,0.683,0.653,0.000855,7,0.422,-4.688,1,0.0323,126.75,4,0.623,j-rock
54qG9hpUjLgkgTJQ9qvB1P,0.3,0.633,0.417,3.06e-06,1,0.114,-9.11,0,0.0265,81.976,4,0.506,j-rock
7x2xjJV3YAPeLQJ7u3Kjet,0.413,0.52,0.49,0,2,0.121,-12.828,1,0.0286,117.755,4,0.76,j-rock
3A4FRzgve9BjfKbvVXRIFO,0.687,0.372,0.426,0.00784,11,0.109,-8.421,1,0.0339,123.993,4,0.287,j-rock
5eo3Oql60QR7NL2zcEsbe8,0.314,0.468,0.527,0,5,0.234,-10.781,1,0.0407,94.852,4,0.749,j-rock
6MKOd8KDFzwpu8Vz6ccZU5,0.026,0.57,0.931,0.000211,5,0.312,-3.983,1,0.0408,127.988,4,0.677,j-rock
3BQLTtpQOYGXQY2lT3ZZeU,0.674,0.457,0.268,5.77e-06,0,0.11,-14.371,0,0.0319,117.141,4,0.348,j-rock
058T5UiAWu70uTAYDN67kY,0.571,0.733,0.585,0.00523,8,0.0892,-5.551,1,0.0314,133.512,4,0.899,j-rock
62GYoGszQfROZswLee6W3O,0.314,0.85,0.466,0.0234,1,0.129,-15.673,1,0.0555,109.936,4,0.86,j-rock
0Juciz8gOjrO89qw5KwQV5,0.695,0.607,0.347,0,7,0.121,-12.241,1,0.0369,125.485,4,0.644,j-rock
1BYldNpfLyeUBb5jofJlYo,0.403,0.496,0.61,0.00445,0,0.131,-7.513,1,0.0321,82.131,4,0.57,j-rock
3xVCQGla5LLhrwqNS2FcHo,0.034,0.521,0.933,2.07e-05,11,0.33,-4.874,0,0.179,169.842,4,0.607,j-rock
5EfvD1jdbDYQ6OEuQGkweb,0.00458,0.569,0.917,0,10,0.221,-4.538,1,0.0575,133.965,4,0.582,j-rock
5NLUcVnVHfnkt4uUexWdIH,0.0109,0.715,0.78,0.0017,2,0.119,-6.688,1,0.0327,115.897,4,0.838,j-rock
2EB1aFLWC4uIfld5Z3Yj1z,0.174,0.598,0.516,1.32e-06,1,0.0816,-12.487,0,0.0413,154.446,4,0.671,j-rock
0cUGSqx7MfnjiVwDzpYdYo,0.121,0.482,0.654,0.494,5,0.0829,-9.453,1,0.0518,165.145,4,0.194,j-rock
6XsJTpZwPKMcG8QK8k14Z6,0.00193,0.387,0.95,0,1,0.0689,-3.747,1,0.0475,191.006,4,0.541,j-rock
3fao1RoZVQPtkHY8upjezr,0.0194,0.698,0.942,0.000181,6,0.0114,-1.936,0,0.0537,129.962,4,0.967,j-rock
5qm0KiVKMXW1kq6VrnIhz5,0.162,0.449,0.775,0.149,7,0.248,-12.029,1,0.0405,94.907,4,0.313,j-rock
4NQfrmGs9iQXVQI9IpRhjM,0.344,0.547,0.46,0.442,11,0.0983,-8.759,0,0.0256,90.768,4,0.543,j-rock
5L7VBYoosmkmiiDlzumdCe,0.000398,0.306,0.701,0.592,7,0.197,-9.914,0,0.0647,92.646,3,0.555,j-rock
25Sd73fleKUVPNqITPZkn1,0.000696,0.315,0.97,0,8,0.277,-4.709,1,0.102,178.068,4,0.423,j-rock
5boh3WTOJ1aOF6uUEF4HPh,0.0925,0.412,0.917,0.0143,9,0.24,-7.036,0,0.0525,136.85,4,0.313,j-rock
19Qi2Cymjh7HDQESDrDBzs,0.142,0.628,0.455,0.693,7,0.135,-12.436,1,0.0427,102.09,4,0.858,j-rock
2LcmUm7w5WNAJe08nkSmvq,0.173,0.846,0.384,0,10,0.0828,-10.301,1,0.0688,123.051,4,0.674,j-rock
4gbHag1jhjLTDcrbfpFnYQ,0.296,0.468,0.624,0,1,0.142,-3.629,1,0.0281,77.988,4,0.462,j-rock
4PPwkLq2ld1k09Bl5NkyZB,0.034,0.484,0.66,0.0812,0,0.0893,-11.163,1,0.0358,78.591,4,0.742,j-rock
0MJ5Qltavj6AWdxjheHlSI,0.357,0.76,0.428,0.000351,9,0.0753,-8.768,1,0.0347,108.574,4,0.459,j-rock
2eEj2cIxdU4wm47z7UBMIC,0.482,0.535,0.425,0.000335,0,0.0842,-8.392,1,0.0292,64.712,4,0.239,j-rock
46YSff2Rq1ZtN1YVk5cwbZ,0.00272,0.38,0.889,2.07e-06,8,0.152,-5.911,1,0.0801,171.083,4,0.514,j-rock
71aoPq0Cez3dtsSMXJHqXI,0.0364,0.651,0.877,0.00177,7,0.0763,-6.35,1,0.0451,126.116,4,0.833,j-rock
6a899bXlCuViXW2Qs8Rdqo,0.334,0.627,0.385,0,9,0.182,-13.655,0,0.0537,205.726,4,0.766,j-rock
4HZ7dy2pP3uenmz01FHk9R,0.0325,0.76,0.522,9.04e-05,2,0.0806,-8.792,1,0.0358,86.009,4,0.829,j-rock
3wXEUULHykJRKdpqano51m,0.0029,0.464,0.712,0.0044,1,0.0693,-5.703,1,0.0391,163.92,4,0.651,j-rock
3YPBV5DacTbhgh7vharn6w,0.576,0.72,0.36,2.1e-06,11,0.118,-11.061,0,0.0362,120.173,4,0.616,j-rock
2dJrn376fJPUCj1f4txnRQ,0.612,0.523,0.482,0.0103,4,0.264,-6.646,1,0.0245,79.581,4,0.283,j-rock
64LMCa7fkdfHYLtCm0kGTR,0.0418,0.535,0.944,2.33e-05,4,0.426,-3.872,0,0.0603,172.074,4,0.854,j-rock
36PQh1G6h7n9VWB799fXpI,0.00878,0.596,0.894,0.00659,0,0.104,-5.407,1,0.0265,132.994,5,0.572,j-rock
0cSkn2l67csUljEy0EEBPn,0.105,0.477,0.685,0,2,0.277,-4.554,1,0.0325,152.04,4,0.308,j-rock
1l6fmXCPtTpJrKpYBe9bBw,0.00804,0.533,0.831,0,5,0.0975,-3.696,1,0.0609,96.091,4,0.741,j-rock
1ZBhrIxwuiDVB0NDkyekgN,0.00233,0.357,0.873,1.57e-06,0,0.229,-4.59,0,0.0375,198.156,4,0.858,j-rock
64lIUwQx1vwo4PIrS5jYb1,0.64,0.792,0.289,0.00211,7,0.108,-11.851,1,0.058,113.618,4,0.355,j-rock
7r5elbHLaVama2WsDQpDp6,0.793,0.316,0.38,0.063,9,0.0765,-8.547,1,0.0304,80.673,4,0.123,j-rock
0JtDUkqOV5cRxTdHMXGP3t,0.00053,0.539,0.979,3.48e-06,6,0.324,-2.688,1,0.0677,93.996,4,0.657,j-rock
2Ou1Hyvr08mr0pZauPvv6j,0.00907,0.405,0.894,0.00035,2,0.13,-7.51,0,0.0434,119.676,4,0.295,j-rock
722KsbM8nAmtP9quY41MO1,0.000206,0.466,0.897,0.253,9,0.351,-2.989,1,0.0403,159.988,4,0.802,j-rock
4Mve2PSQqMtVn5DemVoBYr,0.769,0.309,0.481,7.37e-06,6,0.235,-7.994,1,0.0432,66.793,4,0.36,j-rock
7zuuWZo0MyOdG3VHg1Mgml,7.67e-05,0.371,0.985,0.0611,2,0.103,-1.759,1,0.142,185.009,4,0.275,j-rock
04G1AXsqXm5o6ATO8gCygi,0.38,0.528,0.53,0.00102,2,0.166,-10.172,1,0.0284,77.525,4,0.59,j-rock
1yS9wpv8GW2c8tHC7P85JJ,0.109,0.779,0.727,0,9,0.0657,-5.175,1,0.0336,119.935,4,0.727,j-rock
0gPE4A0nmDMWHwY1Pt2W0A,0.00804,0.533,0.831,0,5,0.0975,-3.696,1,0.0609,96.091,4,0.741,j-rock
3SzztS0UPoGWqwrYGHHKjg,0.00804,0.533,0.831,0,5,0.0975,-3.696,1,0.0609,96.091,4,0.741,j-rock
63ZdIyowINeMiMWs7wLkT2,0.00804,0.533,0.831,0,5,0.0975,-3.696,1,0.0609,96.091,4,0.741,j-rock
4C6Wim3AndBChjRZQQCZX9,0.00428,0.503,0.849,0,5,0.0667,-2.709,1,0.0615,165.096,4,0.762,j-rock
1ooq35FuGHrw3ftWwpu5KZ,0.00428,0.503,0.849,0,5,0.0667,-2.709,1,0.0615,165.096,4,0.762,j-rock
4zrKPIygugUDKGFEjVwpSB,0.0313,0.649,0.683,0,6,0.118,-6.49,1,0.0424,130.0,4,0.381,j-rock
1p0R5cAQaMh7lM5Zt3X67h,0.866,0.474,0.287,7.73e-05,2,0.118,-13.434,1,0.0311,160.05,3,0.328,j-rock
3tRPfCFAEv6wWyQO0YnGGV,0.00447,0.447,0.891,0.000905,9,0.39,-4.776,1,0.0788,143.976,4,0.517,j-rock
2EIaO5knwUA3F2qnf9LV3S,0.723,0.521,0.516,0,2,0.257,-7.456,0,0.0369,136.483,4,0.569,j-rock
3pQ0zUFOi4e1KZ8yQkeD42,0.000101,0.282,0.973,0.000611,1,0.262,-2.963,0,0.12,195.042,3,0.44,j-rock
1n1y2kFPISpF9WGD3JaFo5,0.65,0.565,0.41,0,2,0.309,-6.616,0,0.0311,78.01,4,0.36,j-rock
5SBMNVrRM8xZpyGYTYtfR9,0.0578,0.491,0.937,0,2,0.0674,-4.278,1,0.049,96.409,4,0.613,j-rock
6LREFtAefeqdTNdBAdmd99,0.056,0.451,0.817,0,7,0.166,-4.491,0,0.135,161.903,4,0.391,j-rock
1BlJdQjT6QYjRlfP0C1rz1,0.419,0.715,0.51,0.112,9,0.806,-14.403,1,0.0417,111.302,4,0.735,j-rock
4qz8PpznLcX5AtoUusIiAh,0.0892,0.657,0.828,0,1,0.0575,-9.344,1,0.0283,123.799,4,0.908,j-rock
6qsIvR5nOciPp7ci0M3NNj,0.2,0.303,0.741,6.88e-05,7,0.909,-7.833,1,0.0461,128.001,4,0.312,j-rock
1Wg6dLYXgqxs0YtQS6ifco,0.543,0.808,0.532,0.00422,2,0.122,-7.472,1,0.025,89.934,4,0.816,j-rock
0uOtodY9htazL9wojWhKhQ,0.000353,0.349,0.963,7.28e-05,10,0.156,-3.316,0,0.163,180.004,4,0.111,j-rock
1p46bniF6fC9kT1v5yjJOI,0.0669,0.557,0.81,2.25e-06,2,0.138,-10.573,1,0.0452,157.178,4,0.926,j-rock
7gkboYtvhuXNS4EUwmFPcw,0.833,0.681,0.264,0.441,8,0.103,-21.861,1,0.0309,93.809,4,0.692,j-rock
3hFB5ei33hmEbbiWWo40EZ,0.0557,0.479,0.497,0.544,0,0.262,-6.725,1,0.0282,139.035,4,0.14,j-rock
5dVtj4IAnYSrI3jVfIFIaC,0.209,0.447,0.743,0,0,0.0974,-6.574,1,0.0282,143.993,4,0.567,j-rock
6UqjaI4yIo2uA0kA6ej8ui,0.523,0.356,0.709,0,0,0.201,-4.684,1,0.0507,167.155,4,0.532,j-rock
61qxP4Vs5DVX0Ic4GnBklu,0.392,0.663,0.522,5.41e-06,1,0.197,-8.741,1,0.0374,99.759,4,0.301,j-rock
1Gqpa08T7eBAvPQj9O9L2Q,0.00143,0.357,0.98,0,5,0.196,-1.286,0,0.153,191.147,4,0.567,j-rock
4yshHBPp0MoVynV1sMCKV3,0.138,0.495,0.774,1.31e-05,0,0.128,-6.543,1,0.0718,119.398,4,0.715,j-rock
37Unx14mB8QnCx0bDjtCM8,0.58,0.631,0.489,0.821,11,0.12,-6.966,1,0.101,203.953,4,0.418,j-rock
2llI6h2T2O5KZfn1OhJQAA,0.116,0.548,0.98,0,5,0.296,-0.471,0,0.1,152.111,4,0.755,j-rock
2Rw6wkd0q3LXx5xsdjLs1P,0.000633,0.393,0.905,0.000137,5,0.339,-4.382,0,0.0801,174.986,4,0.273,j-rock
4f3nDjgqXurMryYBSp0TZD,8.83e-05,0.36,0.983,0,0,0.111,-2.352,1,0.101,182.058,4,0.279,j-rock
5D5fiDX8MhK3lfHJmZZmpt,0.00428,0.503,0.849,0,5,0.0667,-2.709,1,0.0615,165.096,4,0.762,j-rock
2BLkpiR7oE09eY8DHUk6Bx,0.0399,0.399,0.716,1.84e-05,7,0.163,-5.245,1,0.0297,138.992,4,0.398,j-rock
54XizaCFu6LNbzNkkyrFaw,0.000371,0.51,0.932,0.0631,9,0.295,-6.053,1,0.0694,96.23,4,0.769,j-rock
4UkejguW7NyNfcWl2r4fqV,0.175,0.556,0.839,5.74e-06,0,0.513,-5.785,1,0.0387,92.98,4,0.527,j-rock
7MtpXnAhLKdkXjoFaK95TB,0.0397,0.555,0.828,0,8,0.163,-3.193,1,0.15,144.276,4,0.391,j-rock
77RHNGjtLP4UlIb7FW1uOu,0.0412,0.398,0.915,0.0582,2,0.345,-5.573,1,0.0539,81.116,4,0.721,j-rock
3lzYx9dpCNw6CkttQe6SlE,0.497,0.431,0.586,0.00201,10,0.16,-8.077,1,0.0773,126.134,4,0.262,j-rock
44mZhyNniIIpPBcWH2LKz8,0.000371,0.578,0.956,0,6,0.114,-3.104,0,0.0664,122.049,4,0.768,j-rock
5Xs2wcsqZwZ6bfLSpAs08G,0.0573,0.559,0.973,0,4,0.558,-3.386,0,0.088,135.012,4,0.632,j-rock
36ZS04J2JbV1SH4LhbPWyI,0.471,0.558,0.687,0.000829,2,0.0958,-8.634,1,0.0381,94.989,4,0.412,j-rock
2lXu7SNGIKHJ8EV2EetYFa,0.065,0.727,0.833,0,0,0.122,-3.384,1,0.0443,99.985,4,0.525,j-rock
2PDA8VvyRulsYtKVnUToI1,0.448,0.538,0.334,0.0101,9,0.116,-13.463,1,0.0363,179.588,4,0.516,j-rock
6UTZE0OPFM4ofNR1IJAAFX,0.12,0.89,0.506,0,11,0.105,-9.907,0,0.0507,127.996,4,0.647,j-rock
4CwpuCZcK6Vym6BZd8Pgfe,0.518,0.631,0.755,0.000864,5,0.0629,-7.65,0,0.0573,95.364,4,0.763,j-rock
0zmOnwMT92MMZxfE04TbKt,0.00458,0.569,0.917,0,10,0.221,-4.538,1,0.0575,133.965,4,0.582,j-rock
7dEfa89dZfo6CQPdsgGCF6,0.245,0.496,0.462,0,6,0.282,-6.189,1,0.0307,167.936,4,0.514,j-rock
1FXrYwvWwjmbw8cqFC1OWz,0.289,0.528,0.593,0.00054,1,0.0724,-3.68,1,0.0545,167.238,4,0.351,j-rock
1NoIZ1658UHpicKQ9rcWYh,0.486,0.623,0.286,4.44e-05,9,0.0884,-13.288,1,0.0991,79.106,4,0.734,j-rock
1FvdIykhNv60ULZWjVIR3U,0.92,0.62,0.184,0.00103,5,0.118,-14.967,1,0.0389,75.482,4,0.38,j-rock
1S5EeXSOSqfrU2ItVbPZlv,0.0109,0.638,0.646,0,4,0.138,-7.31,0,0.0254,85.998,4,0.879,j-rock
5jZoYp0P8ML7AxkS3tQz3j,0.0164,0.538,0.774,0.265,5,0.0685,-7.359,1,0.0484,127.107,4,0.249,j-rock
4S3aU06ISAWFb0hIdZ4WL8,0.0198,0.482,0.953,0,7,0.105,-1.444,1,0.0577,105.025,4,0.453,j-rock
4pUNH4rWiabtBxj2UiGCKN,2.89e-05,0.441,0.969,0.731,1,0.841,-3.281,1,0.157,142.046,4,0.397,j-rock
69a3udBACapETLMsQaqm6i,0.038,0.564,0.634,0,11,0.211,-4.998,1,0.0276,127.993,4,0.341,j-rock
3zE6YLb2IBb8NriBuuXWQd,0.000257,0.297,0.934,1.69e-06,7,0.225,-2.205,1,0.0787,136.254,4,0.421,j-rock
43QSsuxazI8xms29SYCtxh,0.0141,0.565,0.811,0,1,0.0726,-3.745,0,0.057,87.508,4,0.691,j-rock
5Ouuz2mxQIsBMC51fhVAbS,0.000549,0.185,0.932,0.834,1,0.234,-7.117,1,0.189,197.287,4,0.055,j-rock
0DFo7a8DQvONxF2Q5dpV3i,0.412,0.426,0.535,0.0011,7,0.116,-8.975,0,0.0292,135.978,4,0.39,j-rock
5caWeJ9yfWlLh6magmtLr4,0.348,0.208,0.716,0,8,0.101,-4.008,1,0.0333,84.133,3,0.443,j-rock
4tCdoXt7EiwZZhMevxmY8u,0.745,0.697,0.676,0.000511,0,0.263,-5.273,1,0.0436,120.99,4,0.705,j-rock
2HEM4wcGP2nFT1Z2i6jtvo,0.000241,0.397,0.921,0.00167,6,0.348,-3.372,1,0.0763,112.606,1,0.215,j-rock
5gaUkg5JNk8c4mr2jnpX8H,0.475,0.835,0.765,0.0692,1,0.12,-7.831,1,0.0681,110.282,4,0.855,j-rock
6vqgDlDGQ5idU4x2Y4N4tw,0.0117,0.706,0.661,0,0,0.201,-4.515,0,0.0325,132.032,4,0.784,j-rock
5H06kjjKa1Oz8BZcGeplel,0.758,0.546,0.432,0.4,0,0.0976,-10.637,1,0.0321,141.09,4,0.277,j-rock
0wb21I1NV5uVUolRXIqlJF,0.0285,0.616,0.629,1.32e-06,8,0.208,-6.9,1,0.0263,94.004,4,0.606,j-rock
3ILmwMefYZoQh5Cf5jeuUQ,0.076,0.373,0.914,0,0,0.669,-4.185,1,0.0565,168.21,4,0.56,j-rock
6FxLoRSYizCEZEBZ3Ioms5,0.451,0.625,0.239,0.00464,0,0.371,-11.699,1,0.0471,71.537,4,0.194,j-rock
5YzzWlWfAVNvtduNDHKhHc,0.0427,0.617,0.817,3.34e-06,11,0.146,-7.136,1,0.0354,159.907,4,0.803,j-rock
0tvPnYDLySJL9g7OHNJeyb,0.0244,0.469,0.929,0,7,0.0574,-2.971,1,0.0339,139.99,4,0.578,j-rock
3SlQVRQAgsc6ac6UBM9dIk,0.53,0.637,0.447,0,7,0.0977,-5.893,0,0.0302,113.256,4,0.343,j-rock
5WLaJoYalaASb9JB7Yk5U6,0.0112,0.313,0.941,0,7,0.363,-1.741,1,0.133,178.061,4,0.35,j-rock
3txqYlzoDZGLoW8MGll9tQ,0.000169,0.496,0.934,0.172,4,0.0391,-4.269,1,0.0432,89.487,4,0.556,j-rock
4WYVA9t70fpESE1mychdZL,0.00278,0.571,0.775,0.59,6,0.182,-7.83,1,0.0273,99.902,4,0.515,j-rock
43hAWgANUMvybp1zDBMrRf,0.00285,0.521,0.989,0.00116,10,0.346,-0.755,0,0.157,158.036,4,0.432,j-rock
3J34JtfZNylVXSKN4TDf12,0.000303,0.389,0.867,0,1,0.347,-3.604,1,0.048,94.952,4,0.215,j-rock
05xYoVj6QuFk0U7PVl5Tf2,0.0872,0.334,0.349,0.18,4,0.211,-12.065,0,0.0448,137.134,4,0.0644,j-rock
4MI3pwa3ST16l8iR9qXhn9,0.0504,0.649,0.748,0,9,0.0918,-6.037,1,0.0391,114.047,4,0.765,j-rock
3qTYzMkbzxqRtA2hlSz4Ba,0.774,0.514,0.333,0,2,0.0888,-10.817,1,0.0355,68.189,4,0.458,j-rock
6bfDSsy4wnpn6B0de8Qrbx,0.0505,0.486,0.953,0,0,0.115,-2.244,1,0.0766,95.574,4,0.595,j-rock
6bfjEGSR7DyC8MK8cp3ZCp,0.00397,0.621,0.9,0,11,0.0787,-3.302,1,0.0605,131.971,4,0.817,j-rock
338gPBomyqx33wfeF1AGOd,0.00901,0.529,0.714,6.26e-06,6,0.0772,-6.315,1,0.031,120.598,4,0.814,j-rock
3NEuSQZbVmfQwRuDKol40Y,0.000913,0.399,0.946,0.00462,11,0.356,-3.397,0,0.15,90.068,4,0.502,j-rock
623FuReM7vYHHD1ktY08j5,0.125,0.449,0.681,0.375,9,0.0957,-9.288,1,0.0319,93.133,4,0.519,j-rock
2A4wfplwsIXUUD3UVirWDd,0.00071,0.381,0.982,0.172,7,0.36,-2.865,1,0.271,179.924,4,0.23,j-rock
5hQll2t2rfpVARhVjDVOYJ,0.0034,0.424,0.899,8.1e-05,11,0.223,-3.937,0,0.0572,171.832,4,0.74,j-rock
6IVM1YYZq6K6NG6qqC26o4,0.00139,0.404,0.988,0.00419,0,0.125,-1.756,1,0.193,185.051,4,0.38,j-rock
1YqVJ2YSgwxWpfuENocF2t,0.00409,0.597,0.913,2.53e-05,8,0.405,-5.448,1,0.0321,105.541,4,0.713,j-rock
2sFBiCSUNc3ptKrCR8JABx,0.0493,0.372,0.975,0,0,0.331,-2.856,1,0.126,181.017,4,0.3,j-rock
63vUX4fixN873tbuAfUbaH,0.766,0.599,0.546,1.91e-06,10,0.104,-8.866,1,0.0328,85.321,4,0.493,j-rock
4QbpagjMCqSECj6IimTL2n,0.545,0.281,0.309,0.618,4,0.109,-17.589,0,0.0373,81.173,4,0.309,j-rock
2S1p6Q1OEHL9ITiuDSBEAU,0.465,0.591,0.479,0.0168,6,0.0943,-8.114,1,0.0276,100.848,4,0.522,j-rock
708feUe50Ed8N6zilSiSQM,0.00372,0.73,0.455,0.0118,6,0.0649,-5.467,1,0.0396,133.996,4,0.763,j-rock
7Dt26KoNRmZpzlVwMe6LSP,0.386,0.447,0.541,1.15e-06,1,0.338,-6.527,1,0.0279,101.07,4,0.436,j-rock
3tGXnGvZpT4fzua650wrRh,0.00267,0.591,0.914,0,5,0.0801,-5.617,0,0.0737,119.971,4,0.451,j-rock
