id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
7hZuICN5eaCuQyp443RCt6,0.166,0.589,0.47,1.45e-06,4,0.112,-5.32,1,0.028,119.386,3,0.102
0aPZbnkMoWJaJ5CNVLCj8S,0.199,0.552,0.603,0,8,0.151,-5.71,1,0.0334,139.908,4,0.231
0BenZn1xELuxhb7Pjwyjxv,0.0373,0.73,0.863,0,1,0.491,-5.082,1,0.154,170.014,4,0.818
7gUpO6td4OOnu0Lf9vhcIV,0.0283,0.683,0.789,0.0492,8,0.112,-6.132,0,0.0353,120.013,4,0.809
4fzyvSu73BhGvi96p2zwjL,0.131,0.315,0.418,0.000679,7,0.0836,-9.146,1,0.0299,129.116,4,0.237
4u5xLMRN0dgKBFFN8FiNgv,0.257,0.676,0.91,0,9,0.153,-5.096,1,0.132,120.022,4,0.716
2PJhATOD9dWsevezmfjoMA,0.678,0.809,0.668,0.0147,7,0.0865,-6.936,1,0.219,119.976,4,0.636
2nZ33CKRbgpJQJJQKHuGXb,0.00252,0.537,0.893,0.0211,0,0.0636,-5.459,1,0.0893,183.78,4,0.499
1Uy7p71RYE0uRvA6Kirr3O,0.7,0.581,0.43,0,4,0.12,-4.817,0,0.0333,81.969,4,0.609
7lxADouiWFkwR7ZV2GKUcH,0.117,0.529,0.67,0,2,0.334,-4.663,1,0.0303,141.893,4,0.286
7LrZ3SczM7zlUkVlhevPp2,0.0795,0.64,0.6,1.5e-06,11,0.106,-8.534,1,0.0318,84.969,4,0.593
7B2ETOSXeXPfWQl4gLjcat,0.159,0.684,0.715,0,6,0.181,-6.132,1,0.0336,96.018,4,0.564
1CdqVF1ywD0ZO1zXtB9yWa,0.00155,0.666,0.899,0,8,0.0677,-4.676,1,0.028,122.05,4,0.629
3PY88239tYBnAv5LQoU2oY,0.0301,0.657,0.785,4.62e-06,3,0.0927,-8.428,1,0.037,127.987,4,0.769
1nrXPF5szKZhHr0iANiPcS,0.826,0.55,0.332,0,1,0.206,-10.683,1,0.175,110.539,3,0.552
7swocJUCUWTCiRUAU9oerC,0.134,0.636,0.466,0.942,4,0.156,-15.534,1,0.0317,136.206,4,0.296
1U4mweNwisxNj23ffuC9gO,0.0813,0.426,0.862,0,2,0.34,-5.979,1,0.597,100.3,5,0.332
3MGJF1CDFGfjXESL2Heva0,0.0412,0.565,0.646,0,7,0.362,-4.749,1,0.0335,91.973,4,0.481
7g13jf3zqlP5S68Voo5v9m,0.00202,0.573,0.926,0.0117,6,0.127,-6.045,1,0.0342,117.047,4,0.219
75fDVecaFMegTxBhb4ceqL,0.0613,0.764,0.719,0,10,0.0982,-6.939,0,0.0769,106.96,4,0.452
4WnY4W5KrqglCdIus8X9Bo,0.022,0.49,0.716,0.00048,4,0.0526,-6.681,1,0.0441,74.988,4,0.288
4rdE7Rtddm0BXwj6RBFSxL,0.735,0.615,0.41,4.52e-05,11,0.103,-12.057,1,0.0313,128.855,4,0.274
1q8E1FfFuhd12c5JcJwPxQ,0.0396,0.605,0.787,1.42e-06,5,0.163,-3.002,1,0.0308,114.987,4,0.374
4JEylZNW8SbO4zUyfVrpb7,0.166,0.79,0.649,8.87e-05,5,0.092,-7.507,1,0.0265,113.798,4,0.954
40gk32E7YaTFoQwDIWv2SY,0.0104,0.425,0.754,0.112,2,0.438,-6.028,1,0.0367,152.092,4,0.558
2ythurkTtSiyfK7GprJoFW,0.0139,0.516,0.917,6.37e-06,11,0.36,-3.186,0,0.0827,145.821,4,0.635
3pkzJjJXfdDjhpXx639MIH,0.0862,0.68,0.849,0.00013,1,0.174,-6.475,0,0.0376,111.969,4,0.536
0cM5URUqqQTpJWonmdzF1J,0.744,0.685,0.391,0,1,0.142,-7.183,1,0.0435,87.101,4,0.443
1EQn3Uc5AyUXoiPLeyCrrg,0.537,0.608,0.569,0,0,0.097,-7.227,1,0.0284,159.845,4,0.238
06EgH8BdWW9QRrlI6ZVQhW,0.025,0.796,0.82,1.37e-05,8,0.0788,-3.094,1,0.0357,126.028,4,0.885
28M2gifMU282QBM3fKajIS,0.0826,0.436,0.95,1.08e-06,5,0.149,-2.627,1,0.057,162.088,4,0.352
2GtaNlidzvK3hY78kCdsHa,0.829,0.673,0.403,0.829,8,0.272,-9.809,0,0.0273,140.986,4,0.54
33a2zTGZocgU9XVDDILHM3,0.0909,0.745,0.994,0.0546,2,0.0684,-2.194,0,0.0497,122.049,4,0.972
17tDv8WA8IhqE8qzuQn707,0.00564,0.682,0.889,0,0,0.36,-4.166,1,0.0804,138.021,4,0.827
2Im64pIz6m0EJKdUe6eZ8r,0.115,0.608,0.746,0.0087,5,0.427,-5.249,0,0.184,117.072,4,0.277
3sl4dcqSwxHVnLfqwF2jly,0.0135,0.666,0.975,0.000925,3,0.105,-3.47,1,0.0345,128.005,4,0.452
1w6kG4Rc29m5EherbvpkF5,0.00204,0.422,0.52,0.00413,11,0.411,-10.231,1,0.343,189.63,4,0.184
4sHOAALFZiNa4wukjPSBpq,0.138,0.516,0.745,0,9,0.114,-5.674,1,0.0381,177.781,4,0.77
40lKptao1hxVqA7fd1OOGp,0.00998,0.509,0.778,0,11,0.19,-3.608,1,0.0295,105.066,4,0.216
2Msuiqt9sZojSKLVZcJp1l,0.113,0.964,0.785,5.39e-06,7,0.0563,-2.222,0,0.224,122.997,4,0.524
4o4wEDRqotccDTXiQ7TORu,0.728,0.531,0.603,0,7,0.11,-6.242,1,0.0944,86.162,4,0.228
4MKzCHlZvkwJOQRNkdw4zq,0.0816,0.809,0.562,0.000418,11,0.105,-7.694,0,0.0534,130.003,4,0.798
7irY7Ldcf6BFpycGl62vum,0.616,0.52,0.27,0,8,0.109,-9.806,1,0.0299,110.789,4,0.509
36QG29bbGuJkxNgzY6o9Mu,6.07e-05,0.215,0.911,3.47e-06,9,0.183,-4.715,1,0.0394,183.535,4,0.47
4ImIJRZNJhNQLLdUFSYJoS,0.000319,0.649,0.896,1.19e-05,10,0.102,-2.704,0,0.056,90.009,4,0.924
2cIDetbjLPkhYf4r7z86WH,0.158,0.797,0.41,0,9,0.0552,-5.777,0,0.032,83.963,4,0.789
2GYHyAoLWpkxLVa4oYTVko,0.0994,0.791,0.59,0.00203,1,0.065,-9.206,0,0.0793,119.951,4,0.714
3HBZIY3FVzXu6YjhExNqWe,0.392,0.427,0.499,0,0,0.389,-6.213,0,0.0601,82.523,4,0.338
6XDBA3QWX51lDJ0oZbaJJN,0.036,0.418,0.68,7.59e-05,7,0.108,-4.3,1,0.0346,204.125,4,0.142
35Dofxo9smHVxmFQbhYIAT,0.0338,0.778,0.776,0.0216,9,0.0772,-5.359,1,0.0362,127.049,4,0.361
3VA8T3rNy5V24AXxNK5u9E,0.461,0.676,0.762,0,1,0.0574,-4.172,1,0.0351,119.003,4,0.81
0cNJ3huiV99wvUN1tmQLTL,0.00402,0.652,0.671,2.89e-05,4,0.598,-5.376,0,0.315,159.963,4,0.518
4veeNpXDK1YRHMTJ1Cppsg,0.00116,0.607,0.804,0,9,0.159,-5.209,0,0.0296,139.983,4,0.469
7aAEJfIzJUUSRXQNz2JzfO,0.0494,0.516,0.708,4.6e-06,9,0.243,-4.465,0,0.0253,89.938,3,0.33
7vWFaMq63AwkFDhS2OAg5u,0.0662,0.816,0.813,2.77e-06,6,0.602,-7.798,0,0.0664,127.979,4,0.436
4JyacVQ1oCFXpnZkDuH5x4,0.295,0.747,0.716,0,6,0.0868,-6.037,1,0.0694,100.863,4,0.385
74tQaH4CxM5Rs9BzerEbHr,0.46,0.513,0.496,0,11,0.106,-6.049,1,0.0511,113.072,4,0.676
6LZaxlycSWrJZ4Volb25qx,0.00265,0.624,0.757,1.87e-06,7,0.189,-2.94,1,0.0296,121.07,4,0.658
372rbkxOwppdwGBF0wDXow,0.155,0.627,0.792,0.0628,6,0.102,-4.419,1,0.0477,159.044,4,0.812
454h9zAIuTe1eJyw9iTnj4,0.0406,0.479,0.906,0,0,0.051,-4.03,0,0.188,155.887,4,0.536
74WBGgUnpKrJXt6TETfR6Z,0.819,0.714,0.305,0,2,0.174,-8.837,1,0.0305,124.91,4,0.554
3rCNmRonlHN1TXQLcG3dSk,0.00142,0.449,0.813,0.000172,8,0.106,-5.478,1,0.129,177.962,4,0.452
7DjCRhhFo9PPzca1BjMLcf,0.036,0.418,0.68,7.59e-05,7,0.114,-4.3,1,0.0347,204.12,4,0.142
51HpNM8RKewP5PAuBLqXwy,0.000773,0.47,0.948,0.000373,10,0.0916,-3.708,1,0.0539,82.491,4,0.716
0KtKac3tvjeGjg6FXcUy7X,0.192,0.754,0.59,0,4,0.11,-6.525,0,0.046,147.107,4,0.784
14QX1ckbDIhqetvu5VZ3cP,0.691,0.293,0.394,0.382,9,0.157,-9.581,1,0.0299,80.168,4,0.0384
60OKW0mZiPFHVpHl3eHueg,0.0012,0.448,0.84,0,1,0.0891,-3.939,0,0.0362,157.975,4,0.234
0aBKFfdyOD1Ttvgv0cfjjJ,0.00166,0.551,0.893,0,7,0.348,-2.628,1,0.0543,125.083,4,0.794
65PXVu64xyXCpKczg4K9Cz,0.384,0.507,0.569,0,5,0.146,-5.379,1,0.0901,185.619,3,0.968
2iRfjwzPsooCskZrrlsgcC,0.127,0.777,0.948,5.36e-06,7,0.0708,-3.648,1,0.0479,142.359,4,0.973
3lSOZb5rruEnFbe9xWELF6,0.959,0.348,0.169,0.889,1,0.1,-18.45,1,0.0413,138.877,3,0.107
5JBH2osD5Y5AneMKPOfY1s,0.00064,0.539,0.96,0.000899,5,0.113,-3.484,1,0.0535,99.135,4,0.471
72hSmnleYTiiOo23q8ZJIS,0.00028,0.509,0.646,0.00468,11,0.0973,-6.285,0,0.0365,124.014,4,0.142
0umDVf77ygI5RiVp9OvNDj,0.00757,0.365,0.606,0.052,1,0.103,-7.174,0,0.0415,114.995,4,0.191
5MyEACD2kRFeh231Z6FkdE,0.00248,0.894,0.65,0.00869,10,0.057,-4.956,0,0.117,87.982,4,0.787
3ueoTboomKEQpI3r9z47Kg,0.0418,0.561,0.653,0,7,0.347,-4.918,1,0.0349,91.961,4,0.496
0nCZDQrlWA149QdGTdlsFU,0.198,0.346,0.61,0,0,0.117,-5.818,1,0.15,68.552,4,0.235
7qfZ0ViYLmV3MKeZ0Z7htT,0.0135,0.794,0.766,0,9,0.0785,-3.894,0,0.0377,127.007,4,0.55
6GgPsuz0HEO0nrO2T0QhDv,0.00544,0.76,0.595,0,1,0.241,-6.366,1,0.0391,131.497,4,0.361
3SwlakM6VX47IwG0Wll5ek,0.0536,0.807,0.97,6.6e-05,10,0.149,-6.056,0,0.0477,114.297,4,0.876
4Dio1t8RHzLv1nfPJTSZyP,0.00159,0.552,0.98,0.00552,9,0.438,-4.676,0,0.254,162.961,4,0.668
19tHCfzUSoy5HkpxcmbA0A,0.00478,0.543,0.818,0.000368,4,0.0357,-3.611,1,0.0398,139.898,4,0.683
60c0p6GGnuwdKcQnmuM2zC,0.0486,0.418,0.721,0,8,0.0984,-2.736,1,0.0383,144.063,4,0.233
5ZiTzbMB53mIiP3I4uQCmt,0.0882,0.671,0.867,3.29e-05,0,0.119,-5.194,0,0.0503,132.01,4,0.698
454JIJlQ8GvrCoBvSfq3KA,0.0249,0.409,0.765,6.16e-06,11,0.104,-5.696,1,0.0412,83.093,4,0.5
030OCtLMrljNhp8OWHBWW3,0.000176,0.59,0.698,0,11,0.107,-4.262,1,0.0286,95.975,4,0.352
0t7kjpVLgOYITrSfFCoBEA,0.281,0.756,0.93,0,1,0.11,-1.082,0,0.0274,99.988,4,0.737
4rwpZEcnalkuhPyGkEdhu0,0.00336,0.523,0.944,0.557,7,0.119,-3.581,0,0.0837,139.997,4,0.324
4aPRuTsiG7B4owTTF8Dm3U,0.327,0.486,0.839,0,10,0.048,-4.5,1,0.158,165.948,4,0.398
2cmRpmO04TLaKPzmAzySYZ,0.00557,0.739,0.611,0.725,11,0.04,-9.829,1,0.0622,98.004,4,0.794
75VVIB2x1h6BfxD2PqOO57,0.92,0.366,0.0279,0,11,0.109,-22.55,1,0.0461,167.751,3,0.35
0vvt4IZOMkRug195S4MUq0,0.166,0.511,0.719,4.54e-06,4,0.34,-3.457,1,0.0265,147.852,4,0.289
1T1C9VVQ1lb60WxWZx7KoG,0.742,0.557,0.406,0,4,0.113,-7.083,1,0.0278,131.96,4,0.222
1SssFw74DdHVjRa6ADggdD,0.0124,0.787,0.728,0,0,0.157,-7.705,1,0.218,173.026,4,0.94
7bNX2Fgb4MjPrYbkHaCNwV,0.106,0.709,0.654,0,5,0.277,-7.753,1,0.0267,119.989,4,0.488
6IfMD01z39P15HKezjdaMP,0.77,0.878,0.555,0,0,0.0663,-7.301,0,0.0343,132.936,4,0.928
6iBWazas8QsDtBnjlXkrXk,0.0164,0.673,0.902,0.0145,10,0.269,-4.886,1,0.0553,97.007,4,0.704
1nCSr7oGeUv7sUEoYuAJFF,0.709,0.558,0.314,0.000319,2,0.193,-10.623,1,0.0295,125.59,4,0.267
1nYWTzy5zu3zEPNgB1sItW,0.095,0.709,0.599,0,7,0.0973,-3.734,1,0.0304,118.975,4,0.735
6dU5RxthbuaN31bRbEDlNw,0.127,0.641,0.582,0.00632,4,0.354,-6.554,1,0.0483,181.039,4,0.725
72bYRsbeXkOLOWfbppe8qS,0.186,0.606,0.51,0.000411,2,0.373,-10.566,1,0.055,127.689,4,0.349
2qWPIc4TfXwTzw8cTNxgoI,0.308,0.64,0.393,0.0129,7,0.0593,-4.333,1,0.0316,105.605,4,0.751
7Hr1Ignop7cymbE3FbOtXa,0.00847,0.286,0.703,7.39e-05,4,0.142,-4.491,0,0.0348,151.297,4,0.259
3rDFqo8yv93PtTmdOYOPzX,0.0277,0.666,0.877,1.15e-05,0,0.142,-4.657,0,0.0446,125.989,4,0.272
4N60XfcTE1ysLZGbYgnYXq,0.452,0.568,0.761,0,4,0.217,-3.987,1,0.0459,163.974,4,0.789
2kUkZRk6U2GaJq0z5SsKWz,9.33e-05,0.38,0.965,0,4,0.371,-3.442,1,0.0971,160.061,4,0.566
1r0XfrhdG6bsiS4oe1QM96,0.0102,0.629,0.806,1.72e-05,2,0.112,-5.264,0,0.0442,119.966,4,0.409
49rnuaQOpoTeKe0PA5nKdo,0.0259,0.779,0.725,0,11,0.0946,-7.128,1,0.145,131.997,4,0.335
6LUfuyLgvgqrykiTE6sJHY,0.00604,0.686,0.751,0.000849,10,0.0979,-5.747,0,0.0604,100.222,4,0.851
25G8NNFBnjXgWCGtyPa1Ax,0.0995,0.912,0.673,0,2,0.103,-8.91,1,0.109,120.157,4,0.123
18vVJsD68uh386vlZWwO3d,0.0735,0.531,0.771,0,4,0.17,-6.162,1,0.0468,159.973,4,0.617
0QkWubamAKEvvcOTriSKX3,0.0201,0.835,0.609,1.28e-06,9,0.107,-5.636,1,0.0336,130.154,4,0.781
0dyWQoMOU9oERL6c9vxtRp,0.239,0.701,0.931,0,8,0.194,-0.945,0,0.243,79.996,4,0.362
7lWUJpax919G4JdaFEVmCy,0.0843,0.752,0.836,0.000425,10,0.424,-3.173,1,0.115,120.003,4,0.519
4EAhDuoqyRtV4WiuN49OUe,0.545,0.815,0.738,0,10,0.0772,-5.142,1,0.127,119.905,4,0.967
4GtvQ52U6f9LGkwjAqL60e,0.0113,0.54,0.617,0,1,0.088,-5.534,1,0.125,116.635,5,0.127
3l4cnZdtNbVZgV3ICYh1Ni,0.00631,0.482,0.844,0,7,0.189,-4.488,1,0.0336,174.963,4,0.81
6fIvjDuusQK59brMgHV9qb,0.121,0.625,0.826,0,4,0.158,-5.037,1,0.0325,99.919,4,0.699
42k1KeBehAd83lrGt1okiC,0.342,0.8,0.692,1.92e-06,9,0.0554,-5.57,0,0.0614,112.002,4,0.917
2QTDuJIGKUjR7E2Q6KupIh,0.0249,0.259,0.583,0.978,2,0.328,-9.489,1,0.0418,111.153,4,0.24
5PtEpuVX03k9bOUwilL5EO,0.00201,0.473,0.883,0.000967,6,0.142,-3.65,1,0.047,115.048,4,0.164
2ISUiwj8xXqHeUFcen0AIU,0.0154,0.863,0.667,0.000341,0,0.125,-3.891,1,0.0508,120.011,4,0.892
2cLvZokGgikrGmY6XIzztS,0.000807,0.578,0.938,0,2,0.229,-3.163,0,0.0462,112.031,4,0.594
2TNPagu8Z4zvDOpmnktF00,1.16e-05,0.549,0.969,0.106,1,0.104,-2.763,1,0.049,101.055,4,0.348
1AguHaKOuggrVTebp7cZEI,0.0346,0.799,0.783,0.0186,1,0.0757,-3.896,0,0.0322,127.041,4,0.586
5TVWVF2LqehTmSZI4nykXa,0.701,0.55,0.383,0,2,0.0955,-11.036,0,0.115,126.576,4,0.785
6K07Ahf6V7CAQn0ikrOztl,0.255,0.64,0.754,0,1,0.63,-5.873,0,0.283,87.15,4,0.584
6oo0HD3mrcYtzApYeYsS4L,0.494,0.706,0.757,7.63e-05,7,0.116,-7.543,0,0.0323,120.967,4,0.69
2SEsRxNSXidnMOZoTEzX1k,0.0181,0.359,0.784,2.72e-05,7,0.0989,-4.404,1,0.0438,78.494,4,0.444
0j55p8YRAPG8yajtNyjt6A,0.321,0.69,0.621,2.81e-05,8,0.0884,-3.583,1,0.06,66.858,3,0.497
3BXe9ZWHc05Ejzo51NuQVG,0.000305,0.577,0.735,5.98e-06,1,0.339,-5.425,0,0.0288,130.055,4,0.324
0llA0pYA6GpGk7fTjew0wO,0.822,0.547,0.741,0,0,0.117,-8.127,1,0.163,82.589,4,0.637
2r6DdaSbkbwoPzuK6NjLPn,0.0287,0.63,0.91,0,11,0.196,-2.919,0,0.144,116.98,4,0.743
4cyYC67XY3weSVmSLdKLP8,0.0449,0.43,0.886,0,0,0.0879,-5.811,1,0.0828,187.38,3,0.808
1V4Bq9kYHMk9yILUp5z3o3,0.0415,0.487,0.961,1.15e-06,4,0.553,-4.139,1,0.132,170.005,4,0.323
3AqcBOSlJF7xMgvLpQoa3c,0.127,0.8,0.536,0,7,0.106,-9.533,1,0.0893,95.03,4,0.247
4Hq1q82uvzNxUYmgBOxPco,0.537,0.823,0.438,0,9,0.105,-8.728,0,0.279,92.047,4,0.59
0H7ROR8cZTsh6YUgnlqjM2,0.45,0.32,0.723,0.0166,11,0.131,-6.164,0,0.0617,175.331,4,0.58
4EndPA8b6FDWYp1RgsnLEB,0.306,0.419,0.581,6.3e-05,10,0.11,-5.964,0,0.0688,80.305,1,0.636
1wJL1A0QUHJPf2cm7tsrdw,0.819,0.714,0.305,0,2,0.174,-8.837,1,0.0305,124.91,4,0.554
0ob3zPIGXWwg2hyXJNs3Ct,0.13,0.696,0.8,0,8,0.361,-5.635,1,0.0671,182.061,4,0.93
6IUiqtI8tE49sqGbmtrNd8,0.175,0.626,0.52,0,9,0.13,-8.077,0,0.0892,77.468,4,0.257
4OQq1bcP12GQQXJNupxqfR,0.046,0.595,0.83,0,4,0.361,-3.836,0,0.0379,139.922,4,0.494
4AwgFDiynuu52p5xtpRlNG,0.0418,0.757,0.666,0.0146,4,0.025,-5.387,0,0.1,97.414,4,0.968
32fmQsWSAaDas2MJRyMSGG,0.0571,0.869,0.7,0.414,2,0.0691,-4.966,1,0.0419,103.983,4,0.983
2EGF4JrisrJ4D4HOdTyYEO,0.00033,0.405,0.95,3.47e-06,6,0.108,-2.8,1,0.071,139.715,4,0.383
15AbuFJdFrbINydSMSqVhV,0.159,0.464,0.536,0,1,0.0969,-8.372,0,0.0472,145.772,4,0.252
4KKuTZghPZvjDoMBIIR2g1,0.133,0.724,0.591,7.46e-05,0,0.2,-5.277,1,0.0342,135.144,4,0.963
1QesQ27kCWYTYuXJi8SApS,0.487,0.254,0.928,1.33e-05,9,0.112,-5.885,0,0.318,189.451,4,0.327
2u02eLj96Atd6TBxkH9YvN,0.0113,0.766,0.682,0.00016,1,0.104,-5.02,1,0.0419,127.966,4,0.833
4i3QyJFwUx7RM9xfSul0x9,0.0951,0.707,0.743,0.00358,10,0.294,-3.874,1,0.0847,132.003,4,0.409
1igtKwX3EHjN95HanbkHNg,0.472,0.568,0.865,0.000425,1,0.0845,-7.401,1,0.0289,110.85,3,0.421
7k0ahlHosIWblaaIsEqJ8M,0.582,0.501,0.523,0,2,0.122,-6.906,1,0.0324,156.108,4,0.24
2SUpC3UgKwLVOS2FtZif9N,0.00283,0.452,0.788,0.000116,7,0.441,-5.712,1,0.0326,126.739,4,0.793
4Fqy2uZfTgX41UXWRcYqLk,3.09e-05,0.527,0.95,0,2,0.0564,-5.025,0,0.12,112.524,3,0.43
3JWEMzwpcWCvu4Qw1BIbYi,0.336,0.552,0.474,0,7,0.173,-6.847,1,0.0275,92.156,4,0.7
1NghHeg0wE32eBYrQBVQXL,0.0031,0.458,0.831,0,0,0.337,-2.187,1,0.0654,81.531,4,0.572
1AgQqthiTBuJBzkv0o5cFT,0.102,0.757,0.634,0,5,0.103,-7.993,0,0.0299,119.985,4,0.76
3Rc2ajBMInxeNGVkMPC92Y,0.0587,0.678,0.871,0.249,6,0.0928,-4.781,1,0.0342,117.029,4,0.28
5jdGLLEA1e85jy9VYdggoP,0.00595,0.643,0.693,0.000118,1,0.0726,-5.645,0,0.0946,140.0,4,0.083
2E1RGgFtr1X4H6glXOtABo,0.0148,0.665,0.848,0.000118,10,0.1,-4.926,1,0.0386,119.897,4,0.196
0jkGkwy510cvhy0jYPFme4,0.0904,0.239,0.614,0.403,4,0.129,-9.819,1,0.0773,155.658,3,0.47
2EdZIRMxTX4lfbGzLLRh8f,0.000133,0.494,0.989,1.61e-06,7,0.571,-4.369,1,0.174,140.017,4,0.161
0L5WGmfuDp4JgbOnv3eqOg,0.987,0.44,0.00217,0.958,9,0.0731,-44.761,0,0.053,126.92,4,0.473
4KykoaJQ5UxjCpp3lYkvTE,0.113,0.691,0.828,0,1,0.358,-3.909,0,0.0749,75.519,4,0.678
6VQ2fI8goSX8mpSvytXkXR,0.552,0.527,0.715,0.00622,5,0.085,-8.309,0,0.0398,93.979,4,0.904
5UmLoBLWWRnqGhPfVWRgGd,0.328,0.771,0.816,0,9,0.136,-5.755,0,0.031,130.017,4,0.798
1U8Ho1nOzKXYDvfigOuHG4,0.000622,0.444,0.866,4.72e-05,7,0.105,-6.217,1,0.111,94.968,4,0.375
27OazZsnF6N1Hp75pCmBNI,0.161,0.655,0.624,4.09e-06,11,0.158,-5.795,1,0.0528,162.167,4,0.578
4YAtIop3U0HsJ7jE94BCmX,0.000889,0.512,0.965,0,11,0.264,-2.862,0,0.0842,132.007,4,0.743
610FzmkhFSsORpECZbjT4X,0.274,0.564,0.798,3.44e-05,7,0.129,-5.392,1,0.227,90.67,5,0.669
2KBo6O5rkNdtYT3wYjkEkq,0.0486,0.796,0.543,0.00584,1,0.124,-7.994,1,0.164,91.212,4,0.784
1Agu4u8a8Qm28zq5JtwaVv,0.458,0.383,0.482,0.00381,0,0.121,-4.979,1,0.0286,143.916,4,0.181
3d8PDk3B4am5c6TsUCznUW,0.411,0.59,0.434,0,9,0.0979,-9.298,0,0.069,119.905,4,0.399
58rgceeiYu1wFneDP2j5LJ,0.524,0.74,0.849,0,3,0.0911,-3.171,1,0.113,165.91,3,0.964
2bnDTGikdoO8CwzlAPyBHR,0.00325,0.665,0.878,0,6,0.0663,-4.745,0,0.206,93.047,4,0.394
7EjNvqolyU8YKutApPPwXe,0.298,0.378,0.666,0,2,0.0966,-6.568,1,0.0949,173.423,4,0.398
0iWCpaSaiIZVPSqjZ9YB5L,0.00726,0.516,0.888,0,2,0.121,-4.715,0,0.0417,114.028,4,0.327
10yBOZi6cIDeJOlb7Pbz1J,0.173,0.824,0.818,0.0136,10,0.21,-4.396,0,0.18,92.978,4,0.844
35DciiuaU8Lut9EkrlP4wR,0.336,0.567,0.642,0,11,0.127,-4.836,1,0.0318,150.071,4,0.319
4mGJcOKQhmISIWgQ3xCiLB,0.00632,0.568,0.865,0,5,0.158,-3.653,1,0.0486,122.014,4,0.55
6kblAEj0T0312fv5QWsXzo,0.439,0.761,0.637,0.0082,7,0.102,-8.169,1,0.0268,125.115,4,0.656
02NKMA9cIkq6VuBNu9q9Wf,0.707,0.612,0.37,2.98e-06,3,0.23,-11.548,1,0.0344,152.548,3,0.777
74HYrIbnpc2xKCTenv5qKM,0.648,0.643,0.535,0.00213,0,0.0766,-6.795,0,0.0941,82.193,4,0.564
4gK27JZrNyJ46T9iGXUXPF,0.427,0.809,0.868,1.98e-05,2,0.0742,-4.874,1,0.0593,115.907,3,0.933
4rQSLX4qMiUWL81hEQOuPY,0.303,0.701,0.68,1.51e-05,2,0.159,-8.492,1,0.0264,90.607,4,0.704
3FrX3mx8qq7SZX2NYbzDoj,0.00372,0.675,0.601,0,11,0.0458,-4.733,0,0.116,127.938,4,0.931
5lEsM6qpuzuZwij6jIZPvP,0.0273,0.599,0.888,0,11,0.28,-2.931,0,0.0514,121.05,4,0.833
2Xh7dyCHCErCv3PmdVEGw4,0.062,0.834,0.823,0,0,0.185,-4.918,1,0.114,133.039,4,0.763
7AsqUKKbPMxOFNIbRLBxHt,0.000449,0.543,0.919,0,1,0.243,-4.831,0,0.0415,125.023,4,0.498
4kXHIm097G3CemN3PzcpgL,0.000176,0.261,0.979,0.122,1,0.113,-3.652,0,0.0966,183.718,4,0.64
68wTP3pPT5uAQsrwVX4DSS,0.596,0.506,0.632,0,10,0.141,-5.983,1,0.0392,139.957,4,0.483
1DBY6dR3WJY10KGtZxVGua,0.223,0.603,0.645,0,10,0.23,-3.956,1,0.032,127.592,3,0.656
01oPNCtTniFT3YM4K3ksTf,0.011,0.674,0.899,0,9,0.327,-5.115,1,0.193,95.999,4,0.604
2opyAm6zOyjR0An5LkblfN,0.00227,0.495,0.905,3.29e-06,8,0.142,-3.768,1,0.0653,97.106,4,0.215
0LRrtw1MFASb7tgyHqVXnh,0.0438,0.44,0.843,0,0,0.0565,-5.019,0,0.0687,155.087,3,0.237
5rwxsHLK1q9fPJFyyqJmP1,0.632,0.624,0.357,9.2e-06,0,0.112,-10.031,1,0.0234,79.998,4,0.402
2tP2rytUFVm6lhCznfLbv6,0.00765,0.799,0.416,2.07e-06,7,0.122,-9.547,1,0.0428,125.01,4,0.818
5fF0fb0VFihGDHFshDLi2Z,0.782,0.826,0.439,0,0,0.107,-6.895,1,0.0339,124.758,4,0.803
4jNQkWhuzqrbqQuqanFFJ6,0.906,0.333,0.114,0.96,9,0.119,-21.255,1,0.0453,141.839,4,0.0566
59kNaCxnyX7Ezt1m6KxGLY,0.00572,0.647,0.834,0.000689,0,0.182,-5.321,1,0.0326,119.925,4,0.641
6o8ELmIvIxADEZnRWmDjjM,0.682,0.775,0.552,0,2,0.143,-5.271,0,0.0326,111.929,4,0.517
5GPwN5iZ9ZMSXAkppj4Uvv,0.186,0.552,0.608,0,1,0.125,-5.29,0,0.0259,134.05,4,0.17
79jQsuUX9NAaVXKTXZ2DLJ,0.00334,0.335,0.931,3.57e-05,6,0.236,-2.65,0,0.0436,128.438,4,0.545
4XRZbiVdsA5qv6f6qP70lS,0.139,0.697,0.775,0,10,0.0737,-4.106,1,0.0636,90.015,4,0.822
2s2nAHl0uelukXWMozMraH,0.00169,0.505,0.757,0,0,0.337,-5.443,1,0.0829,83.212,4,0.556
2zJZwWF7BTGIIvrAlgzJEx,0.0444,0.615,0.711,0,11,0.145,-5.507,1,0.0779,144.036,4,0.711
48rJQa3TdMfnPJxh1oPxsZ,0.289,0.757,0.93,1.08e-06,5,0.123,-3.848,1,0.0764,127.47,4,0.893
1MzlQlMCHU4zSyHjVGbMln,0.0236,0.401,0.802,0,10,0.224,-5.646,1,0.0291,163.987,4,0.326
780W6YW5HFANQLR77Owern,0.984,0.386,0.175,0,5,0.0868,-12.038,1,0.043,67.195,4,0.235
