id,genres
0IG5b6a1WycFZZmOfOhOLY,afrobeat
2Y3x5VcEAxLNmVHxQOE0jB,afrobeat
6Qn6VG2zWiP0oaQc2vNuFh,afrobeat
4pR4oQJULf7FDB54TleMyH,afrobeat
6wvqANUOaKnsmPNKjGKvD5,afrobeat
1Bx3trnFdCStyiV5PF0vkj,afrobeat
6yi2osxomoKtllZhMCeepa,afrobeat
4bJ7tMJqfYmkKgCYzaaG4B,afrobeat
0AkdUcE2U1mspkA83fpQTN,afrobeat
1QVvGeS1HzBT5UmLsQotCs,afrobeat
64SojKRdQ7Fnn7YRyUEurh,afrobeat
5nqd51nD2UACz5JQ83v878,afrobeat
6vgZm5olGarBulVIF3EzI5,afrobeat
3kNVYo6BJE9AENxzokM9YC,afrobeat
2cSC2pA05BPYJNMgU95okZ,afrobeat
414J8tKHbtF16XOiHGBEso,afrobeat
6K4mkIv9jq5khtrDLXRhI4,afrobeat
0M433gqUejjCujkzISWinQ,afrobeat
68vfHWAIVcH3GQyBb4r4cB,afrobeat
3HgPOHHJWnMfv1Zw27Jh2V,afrobeat
5KaTAefvlNvproebbGkn3G,afrobeat
5CLKcBDWf6lTTLMfPDBEeC,afrobeat
3CljuxDFOAv9IGQI22qvWD,afrobeat
1xDeDsNoBNyBidVQKPnWXE,afrobeat
5E1bwFQDYXIHUhBqUXJXZb,afrobeat
3bMQUvGEAib8rYvKWWKu9m,afrobeat
2ZDMldkf5xTidB4MJlnu0Y,afrobeat
1jlKdNbOA90rjnt88GJnwO,afrobeat
5YY54PMLR47RGSUbM0xheD,afrobeat
1bZH8L8V2m454tdcSPEIl7,afrobeat
6gEEjlQJm9Ijjb3BsLktPc,afrobeat
2xKrjhPVU1d5hYzfNY6Ltb,afrobeat
6kgEsbq9rk3sTkFASUyD7y,afrobeat
43ile6cBzr9uaC4bJf6J3N,afrobeat
0pLp0NaGBIh2N2tew3FVyN,afrobeat
1TdaQqgKRbiFdO15q1kv6e,afrobeat
1G0lzZwB7ROPh0AInwavx8,afrobeat
1RIhd7jjWDQwSKsbxxGArN,afrobeat
1JHBmHZyxy5aeIqhv12N6X,afrobeat
0S9ab5Y3MRokNa1D6v9HmY,afrobeat
2Lbno2fhR8BTp4wtOqPAoU,afrobeat
5OBE1D4jtm1TJUZmViqOQQ,afrobeat
5L4EHkYqbgoAmkX7lmARWc,afrobeat
62wrJlpV0vLr3WuVYI2NS3,afrobeat
0Dq92Pr7H6kWDKXiPGLEdV,afrobeat
6J0HEZmMPkLGLljiW3mBJZ,afrobeat
1xSv5ljsqV66GxU92LnHrH,afrobeat
3XPOwqZH6WsBLn3uURmXQ4,afrobeat
4hwWClxgrAccpOpbWIfC2n,afrobeat
0Y5aFVwBrhIxljBtRXgCBN,afrobeat
6uhgwwkBQ5cwFijVw7yXF4,afrobeat
7JPNvoMjoIXkTDAMx9Aajj,afrobeat
5aJI7OzC1n3XKVLgYAxgwj,afrobeat
6i34WfBMN1PHXLgkCESgSD,afrobeat
1uFLAawVWPSzRZfU1qnM0b,afrobeat
0IJJiloYvCpW02E9XRK7yV,afrobeat
6WY4aQDbhCaJwCHIAUo7Im,afrobeat
0QgZ2k778hWtS5W1ohVKNF,afrobeat
3fsaBPSlFoPMx3hnO0vmL9,afrobeat
1xuYajTJZh8zZrPRmUaagf,afrobeat
7rIKaOpJE3IO74uPucr96Z,afrobeat
1SX67Tr9tUsppN6jbdtyTt,afrobeat
28aZ57xQdSslfCcyKU3MaS,afrobeat
36PahsBnOcO6Sm5Xr9abo7,afrobeat
7HEhlVmkaowqPYAjUggEBo,afrobeat
3krb5j9ZsU8DDNKu3FvfKR,afrobeat
4VzVHGfKejioUTUvMg3F2M,afrobeat
4KKLXmRB71huKAf5vS0t9A,afrobeat
0SFu2Ngw6OC9SR8dxYUBgd,afrobeat
18OzYEBhFuusiRbvkhf6Zl,afrobeat
5oYSSGq8PFmP3NL6eZmLS2,afrobeat
30dT07fPNE28hqq8lZx2JH,afrobeat
1SjwWh6H3I5wizf4HYKdYL,afrobeat
31zedQcLFF93Zif5bXZT9s,afrobeat
2jUts4IxBdPGGhmpx49v5G,afrobeat
174aZteQew30wcq8sPzlW6,afrobeat
0YEzZvh9Zn3jzOFB6E5bdC,afrobeat
2P6Buc8kWRgShx7aHIadqu,afrobeat
5fJFXi47mcsfPK0H9C60FR,afrobeat
1ETZhP9orTkDclKEyt0xqm,afrobeat
1nJnASkardzYzE1GwCXvuY,afrobeat
0fxjsll9jmmRgMFbwdp4Xg,afrobeat
4LiayiRNf5BxGJkPnmeC5P,afrobeat
6TTREKO2pRRzmz0b4oN4Je,afrobeat
7hGidl99Umesys0O0CzXTS,afrobeat
7giTK6DqwQcqIFWFLPfx75,afrobeat
7shBb2b8c29k4gJU9qe8lo,afrobeat
3S77Uuq6NNDkEGuy7iIEUd,afrobeat
4EGWRcWnB3uFjebmmscNzg,afrobeat
4LTPy08jVwV1MXXA2uYH0g,afrobeat
5G7v3t2agi335Row2fZEUi,afrobeat
3jXGSYo7BExRF4UdbSGUIk,afrobeat
4Ezvn2FzQ8hBtSZgtITQR6,afrobeat
2BeSGeEZXro1Zx2Uhr2kHl,afrobeat
68TotDKg1UqscPvksL8qQB,afrobeat
3yUQeGVD3eM1QvOYxvuhBO,afrobeat
4rlp9tyP0TSx0wvTaK92dv,afrobeat
4evkhyjgx4eLgyvujGWSTc,afrobeat
6HFBSlYkiVJsbln9bbbIN0,afrobeat
0FLmR0blAIztjE7YsQpoYc,afrobeat
34rQ2g3u4S2kF0bsObJIoF,afrobeat
4UTIaNm0myRUwCOaVuZJHR,afrobeat
2e2NPE1RsKtUJMAP4kS59E,afrobeat
7t6NlBZL2MmNjcF70Xl71G,afrobeat
2LfsDDCqDYTq33qnFILWTF,afrobeat
5aqR0sE4AVaycHGVVjoZmx,afrobeat
606o45xAmXts8O6pdzuFnP,afrobeat
7f4XrWhuT9ZGbyQEHStdYV,afrobeat
7EqJXPI7cZhJqiQkE8TIN3,afrobeat
11GDQVqIEKAB4QKOcIVOvG,afrobeat
01BvZAhj02WSHQOX3hLKlF,afrobeat
74gBEukHVsGBlEdYWiwLWK,afrobeat
1qlSlUzvKDuBlETIxwmVJF,afrobeat
6Ted7KB5tLxmuxHMTOjzj9,afrobeat
5a42YtdB4TY0yzwurELbPV,afrobeat
21s0bjVrP7RtQskeUKZxOu,afrobeat
0f10u7roJsZjR6iEoxUBr1,afrobeat
6wZ0dZ5ZAb0Ufl70Ft0fzg,afrobeat
7uA0hMRgFfW5pR9VUHx7fu,afrobeat
4vZbZish0WtJpqqmwn9oH9,afrobeat
5DecJnR6Jv5F4JwzQqztr3,afrobeat
6KUnMJz8AykJFecXg30q3c,afrobeat
7mGFtO8HdMOwWzFmxJXXqO,afrobeat
6FDGkw2X2Pmp4AaQP8x6mX,afrobeat
2KVO2IiqzwoyQL80FNf1za,afrobeat
6G2M6vvToPz12ghZpeJSGe,afrobeat
7lgVoFxrqyjzdHKf0aTUu3,afrobeat
38hOrmc7D0YqWZ2QYdxgK2,afrobeat
55c3AJVy9tGA8xRp21OB02,afrobeat
3Cibi7EZuoKWftzIc5NCz5,afrobeat
40WNnyb3kNRwstrvbyY0gQ,afrobeat
5y0SqJGuJv4FZrr0hFYOP8,afrobeat
3RySnd8drJ5FWRQcS7BzpJ,afrobeat
4CwAgkBoKAGT6UMas89F0v,afrobeat
3w4zm5JWkcCE5YbBO9KWGq,afrobeat
2ULAGskxuv9oRp88TAG3JX,afrobeat
78reXbFooc0OVN20ocDPeF,afrobeat
4YEU9N2XAE0DfUwxWI5ijA,afrobeat
2Y5tq9NZZgR2I7o76xzwXd,afrobeat
2LMXLQAQZcQehXHApaNrIW,afrobeat
0tBSUUMUS2HySw5W4XeGZb,afrobeat
6UREUidgzbsLzFa0KlL4RJ,afrobeat
3BAhKiOK3AIapM9ndgaeZC,afrobeat
4ZLokXknnioa23KSagmW6M,afrobeat
1vLDn0U1HD7x5PawijY8N1,afrobeat
58TRjjLEDZWzOTXsw0SLAx,afrobeat
16VWuiPUM1K4cromInGMdC,afrobeat
3lB31lvF4GEwKwMgFWwCJ7,afrobeat
3AxxRTyMJ4IwfrGE6iXb9W,afrobeat
5GMhgIyKbUlcw05h394yvl,afrobeat
1xyvjmZfnHwroAIjw2g04J,afrobeat
7thQIfjqVT8wHWeCYO9NSJ,afrobeat
4G1MP33YEx1SkxHhoobIeD,afrobeat
0ys8owGq6Fx3duHVAM8mq5,afrobeat
0MN6panHbexNhRxgLwmqiq,afrobeat
6xjVbr6rKmM1KIu0lvIDd9,afrobeat
2CYwoZLpltk7AydlKIvbEq,afrobeat
2urjF7QhprjmNRK2aqLnxE,afrobeat
0MLACLekzIGdbGZDgFH4E5,afrobeat
6NQa29zjyhcL1duAf45yG8,afrobeat
7N0aQaPG2PV6Ti9ohrFGGd,afrobeat
6dckUAPaw3WF2ZyhEACQDK,afrobeat
19jN0ggGnyHH6UEqtGhB54,afrobeat
4Ic3yQiH5UmyyevTsp08tY,afrobeat
2bEMN5D9zVmmLzBzaUU1Wh,afrobeat
6eNOgE9gdpOx8Tztf4tbCF,afrobeat
4LOvAMdlRXLpWuv2oyhsyO,afrobeat
41gpbNDcsSh4r8YgVMbQqh,afrobeat
050o1DHCnv0AWLlLEcvstT,afrobeat
2EdcEOJf2V8xMOTO7q2gCN,afrobeat
0iWdZe4QZF7GHlIqWNuaVF,afrobeat
12Q3hN5YwbjZ0jkcHmuABo,afrobeat
2iSb2XUL4oGuxYQiTeFbZO,afrobeat
47bZcj3dW5RMqtQd4ALyZl,afrobeat
2tnLw4qQuxhtJWnmlPQudK,afrobeat
4hVZKH4EVNP3iLyaDLA3Eq,afrobeat
71oKTOxQPDUDyFKwAsbOBF,afrobeat
0nIfIiTrlOeiFEYpVCJZtY,afrobeat
4mzB9hBNr9m9YLhlatuzR3,afrobeat
7AIVTgrRcdUW8QBsqNQ33z,afrobeat
59Dm0BUXD5Jp7XZzXYjjj5,afrobeat
5NOtC9vnvCuEy6IaNflffX,afrobeat
6xItTLGbcBFA28xzcl3H2L,afrobeat
6sKKGGCuMDKiP9HProsMah,afrobeat
2L7gfbUjbgAfT3kP8pz74B,afrobeat
25K214lmdRXdeOCL2mgTTq,afrobeat
1LV8wFaEEMJFG8Z5x57YPq,afrobeat
4MpyYQeDHw3wHb4VNTbWQY,afrobeat
3ITk7i2GfnWex5hzkmG5xz,afrobeat
2rDCxHCIqcDN8B3ChSZpRJ,afrobeat
1YLorYo8nK1b5qGzyhQ0nm,afrobeat
35xQ1daoggJNQF3tgoluOT,afrobeat
4cmTacfkKhdnw2xtyYVXvO,afrobeat
4NXb9ohwcrT5hZ3HOdIN7c,afrobeat
2yKs4H7neJb8ApaGIVOtGR,afrobeat
26YMZ2S61ItkKS1w3gdaDo,afrobeat
5ye2faNgoLNjbtxQfJqCys,afrobeat
3xRWsT7veDhHKEjeNO11ib,afrobeat
0kS3NrDk5dJbjWqaP9qnVU,afrobeat
5uCb2bQ9HcCY3c7kLq4Iur,afrobeat
1lICGDyA8x0vNaOrSC3LSW,afrobeat
2I8R6q0jiDVPslenoohZL2,afrobeat
4GNBjMLPjb0YaHlRv7dBR2,afrobeat
3KOI1535qPUzLopqDQkOQB,afrobeat
4rNOFDkStRndjL08iV8f4D,afrobeat
3rNxrZ0TjoWsPrEZW4kONj,afrobeat
46xEgAy4k9zwfGuEiVLPwV,afrobeat
5rJSFuBV3QBGTrywHJt5sA,afrobeat
1h8K72ijb3gU5W5204bQVB,afrobeat
0AmPp1dsvdWFNTBs0nJBsC,afrobeat
2nvQcGTDCJpqAt22M4zqrO,afrobeat
3lZqJ8lyCWUobZLJ0vIr0w,afrobeat
0WKdB7PG53c1QlDbQzqn7s,afrobeat
1HC6o3lTQvNmtH3ejYG4hs,afrobeat
672sXt55h2Ol2MTcbKR5Sw,afrobeat
0X7mNbVv1YYJ8SrAk4AsiT,afrobeat
5lwPvoxq9H3eAawY4236zP,afrobeat
0iYrbOzpIwEnKeRBHlB5tH,afrobeat
62Wv19Em9TzGWBGIDztP0b,afrobeat
1u5CtLtLmmY4KIe4k94XtA,afrobeat
3H47SylMu2eMbc5WLZThPm,afrobeat
0AXK0hFEATVwmAqcTQ11FX,afrobeat
4EGhtRnsa6DoGImFOzVzLd,afrobeat
4icYKOgfJLxp44GNWEZqyJ,afrobeat
4UKe38tm5NkRpuFCxwewEe,afrobeat
69pVpDNsh0KKqkOx9PRDGP,afrobeat
0uSaMMVjBFUTOVrnnRBxLs,afrobeat
2z1ZiLEhkXBPdUwVuA38hg,afrobeat
24VYlFVsEZ1ARpoVr3D5kB,afrobeat
5GCB9mqJzKN4kDKvmqQ03X,afrobeat
6ceCZzte2u6jbrEkYrk4ll,afrobeat
2xBMnos2JHuKgRGr0cSgK5,afrobeat
5r2cbcTE0HhvRO2avP8GAh,afrobeat
1lDELORqnHLLTe1bYmHLq7,afrobeat
6TRYv8brfH12SfgV8lMraP,afrobeat
4sfsDDLyTpMVbYr6a6iG7v,afrobeat
2XKH3QI6csFvggAPJNKCBt,afrobeat
54gUVQjp771nJmf8yFrpeI,afrobeat
2qthHzKgzuQIlfSVV44FkK,afrobeat
0z45ROnrntKRPC7QYQUk3N,afrobeat
7DSKKjkdXccZpbhz0AhWZM,afrobeat
7y40GtUQ2pO4rV652rVazz,afrobeat
3sNmeMXgzDw5887ClDLfXH,afrobeat
6yM82PxMywRHehdoQgQT8p,afrobeat
2NRCmC2RVPFYiQdSwCxRwj,afrobeat
1U5X9bPu8xXHuejzUAi4Bx,afrobeat
3hEjmIMc6lUHb7Mca2QiXs,afrobeat
1QdkKZNLurcXKPQ9w14tzs,afrobeat
2V9BiIYlcK7vvK864BusrG,afrobeat
29qHvt5WRMBnJbHkeKD8z9,afrobeat
44MktG3yECrGmoOVz755ug,afrobeat
49qxdrRnO6980P99Ujl1Wz,afrobeat
704w7nDWknuIV05nSWoXEw,afrobeat
3WXd8AWDD0oormqfYpSqJA,afrobeat
4aTcopxonBr4JVajnsGi6K,afrobeat
2hJNZcuMgdH4Zv9W7oBDFv,afrobeat
0wdfNgPoCpqORIhZHx9ZYq,afrobeat
7u2aGOBGpGtqjitHLrgKyW,afrobeat
07EDEiPEV8RD8m3HFD2oSa,afrobeat
7oMrEaQ48TOrA7cH2JDXtr,afrobeat
6lnXNuAixFoNuoEe2dXb6d,afrobeat
7zSBOSD4w5LGv1bIblkVFp,afrobeat
59D4j5PrF6szUbL06uC7Ir,afrobeat
5y5fR0Yec0n0eu5bn3eczY,afrobeat
2X4xBZB7QJwOhwOCkxi4PU,afrobeat
3hlQG5mVjjR5MupseJXkid,afrobeat
7GuPt54ivOamiEdHxxWxUr,afrobeat
4YqM2alUtwHC5ug51eWiVv,afrobeat
0BdjCtXaFIHpy9Yy4WcWy8,afrobeat
1ZzXHQ5ZAq46qZl5ifvMnn,afrobeat
6pnryYnhE5zBugXN1QxPBg,afrobeat
6ozxplTAjWO0BlUxN8ia0A,afrobeat
7mk1jGJRblxFE65WwEkqpn,afrobeat
1dxYM3qSzXe2O2RJ3rK3KI,afrobeat
1CbQjP82TQPNsUn48FCybP,afrobeat
25cSX8L5JEQNrfsrGx7Gus,afrobeat
7HgzlseMsAGrRH0bQCb7wL,afrobeat
5PHMByfnN7hGWSnZsUoomX,afrobeat
2bQFQyJpoTweZZwAviCymH,afrobeat
6K48CHl2KAbKniFKaJzoV3,afrobeat
0YfDtPub9AsTu4278mDWJE,afrobeat
6sNNtFKdCz0bnjx7IEXyl2,afrobeat
5JlBfmExw3MEOJ7jKuDN88,afrobeat
15Cv0RFfDJQwAeZKcgQjrf,afrobeat
6L0hV168aEuvQsi3m8xXyS,afrobeat
37QwHhcmo4M500xGm7UzhR,afrobeat
6MMXwZyjQhw6HaIwFGW0JI,afrobeat
12RwNXZ69nfxsfhDugQhbp,afrobeat
1hAsWvX1XHGbCEHDGhGs89,afrobeat
5JQtJm5JfBvQfopaPfkbfv,afrobeat
7nM9ZnOD6nL04E5dOjjZiw,afrobeat
3UWidDMD5KcDBZevFGXm9Q,afrobeat
4z24zdPIKCZP6q3XoZlpM9,afrobeat
1bJd0EmFdbz5wC6Td5VlgT,afrobeat
7CSebbAAlgMqngWpEkhBl5,afrobeat
0PJfn8vGupVIX5SE9Jv3ig,afrobeat
634Boo3ThjlnOkURPKQLBP,afrobeat
0fsD8umgWm5PxXKY3h741i,afrobeat
5ggyTMSZovcl1Pg79uZTN5,afrobeat
4KGEUXG6PFnHbPbqnuwj5e,afrobeat
63uGGJCAgoKUmKOjwnsgV7,afrobeat
5YqSp1vrRmTotscUvqIn3u,afrobeat
4DNWIsZplL04SJqDLahbmL,afrobeat
76cECIOK5MIpUhBOj5qP0k,afrobeat
4WPaFfZYr290KKtbc0rEO7,afrobeat
6eaBa1hmLtTKQncglJgqF5,afrobeat
4klee9ki24gtMciDyiiN1r,afrobeat
5arrMHJX8YlcZ8xOtXQw6e,afrobeat
4whlO24VOB8b06zQ0fRn6t,afrobeat
5jjzzQ9xQ1iYsrqABU2cYH,afrobeat
0ym8jfg7xMgMUK9gZ7fn0Y,afrobeat
5HAjAcrI1mrA1PlhKHXJ0v,afrobeat
3SXo6PO3z3C0laMLCK9T7h,afrobeat
5W85fMfLZwA9nyNMYZIEUP,afrobeat
1iPN0QFhkskPFIXpBuI30U,afrobeat
7DzACU9AmDdLyDNXsDB5kw,afrobeat
5C8sYDv2glnYwvZOR2oMf2,afrobeat
6MfFc289i2TeCvYDDXmjui,afrobeat
6CLdnyg83r7ZRjLhiSykyK,afrobeat
75lisbgzhfJdIt5YdPuAWP,afrobeat
1keL9AYEQKlL5K99Y1lsOT,afrobeat
2wt5LGsrXLZnSFKoBdzFMt,afrobeat
4LplKZlHqBnibK932aTxKc,afrobeat
6e86ZPMiOcQxE8TAC9TBFH,afrobeat
0MiEkTtkvhohBIG2C7NdPh,afrobeat
0ttrvhsc22i6ZkLxRW9n5R,afrobeat
6btBxRX5cmgzNw2uCNUU2K,afrobeat
3GYBtgclotwzSnd3u21VY7,afrobeat
036nr5jRMRlrvtEVvld4lj,afrobeat
5QbdIj9omsOxwpkZXGWDTU,afrobeat
721bKx5o8JahKkO82chr4J,afrobeat
4Uo16z3g1peCC10ArgDOF2,afrobeat
09GZlaxVlta1K5USLQ0FoG,afrobeat
4iRE11VQXXKRQT3NQ4Lyma,afrobeat
3TLUXlQmfTboGRlH5AtBmF,afrobeat
3teG9A32EAbIGBetIqSsaO,afrobeat
3WIGu1SxZ8nafUnDmbc4f8,afrobeat
3REHKTiUWXpPKq326FxRLy,afrobeat
1vodSu2u4HdmdQ2uJ9xQVr,afrobeat
4itnvWcXYbmIu8tWqF4yZx,afrobeat
0tFuTobynZI2CKdzXQ6v6V,afrobeat
73nwZubj4lYdp7MfDZO47a,afrobeat
1dSFUmePLinKKFOmXaHDQu,afrobeat
2oDgXEQpEqvVh29uunCasa,afrobeat
25wkmsggPrmVeDHv0QBMgW,afrobeat
5LNBMYIg6sEI4cIPS23wkQ,afrobeat
4rEp8rVONwpPNdFyYzRw0H,afrobeat
3aup2Wb74T0uWASlue8sqP,afrobeat
0ODQkTQFkDSTMXrqTntIF9,afrobeat
6wiXkQYanC7InlHLENSJys,afrobeat
7zBE2TjbN6cushu1dvtYBf,afrobeat
4ExCbFfB81TWhdhUO2FsjD,afrobeat
4Maj54gxqVxtDkV7NVhuGA,afrobeat
6jSjXAlVGTkaaFGiOnyPe0,afrobeat
6uUrAP1BY2ndMqqMBtIhm2,afrobeat
71dfXu1LwSqdzSDKGn9Fzp,afrobeat
44kT6XsCkSGb9wNQ5qGXvg,afrobeat
0uVHeVzc4vTnlnpSgUKHrJ,afrobeat
02tEWGFU203kUXfxDsuHQs,afrobeat
1dDFysERIfgY3zxVpkCTLI,afrobeat
75NBuHx7ad04FAXKsoEbrg,afrobeat
0DtokGY2f0bi701NhGFpda,afrobeat
0VRv4f0FS0XBp9qXzWAd8c,afrobeat
2W5HRBiQDFDR69ekqyE4hW,afrobeat
42kWzwSeP6GtE8HaZZjzSu,afrobeat
2Pu5TsQ90hDVUZmuNDnzJc,afrobeat
4JOKcpwwyf1IikEfgA6raB,afrobeat
03P5b745wtD0qS5IdNtrh9,afrobeat
73xCv1IAfmVWtsDNTQvQzj,afrobeat
1106NpuH96tUmf53qlKsoA,afrobeat
7mPgkn14P7Ts2hB62XmgtT,afrobeat
2BHurd30VwHJ08JmyMvavx,afrobeat
563EHELbGcAwXlAHbWmK3f,afrobeat
2WcN7sgqqFNZMiMEeLvE3A,afrobeat
0tOSBvWl8EhUyFuQjEc79e,afrobeat
3vEkB7InOc5P7Vs3CNkCB2,afrobeat
1NMTvkpzlQfsy0BZPsPDGA,afrobeat
40dO8vPGa93ccLunHyN9cK,afrobeat
5vilhku7KUCbRlog1d0lBy,afrobeat
6GL0fX7lcTWiWqdCocOLk7,afrobeat
7COvgWy22fTEwQWcc5bBZd,afrobeat
0iMhQB3iXc3I4Ef1261lrr,afrobeat
3hT5IAUy3tCNMEaLofN6iQ,afrobeat
1DwuneE2dC5A0jqxe8Htlz,afrobeat
7pW8qktBmU1SLIDeiVb8PP,afrobeat
6VYSidKaYDQV1cXNBPfvu2,afrobeat
5aEurCKzsfoo0nFHK6OPXT,afrobeat
1UECz0x5gEGn8ZqNVWwdFV,afrobeat
2unCMwNOqwaoXfpFldyxet,afrobeat
3iORJbxx6xqpuvLaFgnN95,afrobeat
1mW3lJ4rxSnCIskMk75bkY,afrobeat
0JRt3XB64yqg1KVCqhasM8,afrobeat
557RQ1ajq95RKFADoEpngn,afrobeat
1v73u3ptURy9srZJfmGWj9,afrobeat
6YPwVMy9U1zFC1KjkyP61j,afrobeat
1TUyJr148CtN5wyyiPEfKo,afrobeat
09JGXbYR8MXjg6byTnltfr,afrobeat
3PnQD7GnVZm22sZ3XkPwVD,afrobeat
6OEj7Y9qW87GB17GBx7Y3b,afrobeat
6M8QHKRA7edm9FSBcSBjuk,afrobeat
7fvX8AXBlE44ahviQ4Ailz,afrobeat
0TS5b5bVfUtGi2VOimdjIH,afrobeat
4xDZg7h0K8eHTI8XZKvNGE,afrobeat
4l8N1IPZW1NpL4RnWbCiAj,afrobeat
4aVAmtLRcZvHYaeSQCz0cg,afrobeat
3MZm4t1kRJ2e5JyaYQpjrF,afrobeat
43q9SYFiYHMNgUDNzxm3WI,afrobeat
1v49ImdfM7a8TcnBzwHhLY,afrobeat
3qMRDghhgm2V3be7a3yxnn,afrobeat
4fSGItb7Y1uOGfSoZDadhn,afrobeat
2ORp0934b2N3J1Z2pmL1y1,afrobeat
01M4pDUAFpAiuvtNSDRSlE,afrobeat
44cJObwiWzhXwuEU31Mlrc,afrobeat
7KlAw9Himd2Er1gflw2DML,afrobeat
7BtlgrNtLD580V8I57PbYu,afrobeat
78neLGeYFmdA5hNBJ4jjkO,afrobeat
2e682jmLZJKEa3fF0v6RAF,afrobeat
03UnPfDS0FvZzi0Z3I7yue,afrobeat
6vxVWANYDzpoWJcF4vVbr2,afrobeat
0aVQuMXhuSBbdychCqu4LS,afrobeat
7vx87LB2W1D7QlwjF96kh1,afrobeat
1zVbaesSCKT7xMTmDQ4grZ,afrobeat
1v0UZjrgcnI9iBeVwOynkS,afrobeat
67DaOSh3QsNaLqmMa7P5Gt,afrobeat
5jauoORHRVzQ5vMXFg9azL,afrobeat
22wOMwqWNjm49RCPyX8H5c,afrobeat
4h3D1Fc0Uz57v03pfzepId,afrobeat
1YbG5Q7Itfqk73XRpYnCpk,afrobeat
5LDRwkxMyCTsQpyhmTbiAR,afrobeat
5787WaGd5DQvL14A6SJ8cG,afrobeat
1SGTEdUECjytlDGrB6W5nm,afrobeat
1Trsjxw3OfwzIVsSuItgIa,afrobeat
6vqMiNcGrByCfVWMFXKw1v,afrobeat
3tz4X9gO0l6lOoh4ZvK7xg,afrobeat
36UuTdDuOzqWGhYo1vPcIz,afrobeat
0iyvdDQ6W0aN8VZjIP3x52,afrobeat
5poYqonWICaAZaQCZIPMcu,afrobeat
0HoHhAYIy5lTDv2AYmkaDL,afrobeat
0oqKZKzlbBAhJxA5k9suPY,afrobeat
6mmi0wu2uGDWKeDx4ufLEj,afrobeat
0HM72vX16oaPUCedrNrtGP,afrobeat
16E9tvQUsIDE9IMTPXhCwD,afrobeat
4MNgW7UNCnIsxyz7D411GH,afrobeat
5QyhllPhKhSL5v5BhVw12J,afrobeat
1Ak6PsIwWs9ciGZdXCluvW,afrobeat
7oeyQjsmyQ0bpA5emZHu4R,afrobeat
7nUkssdL2F43f35CbtomHl,afrobeat
0R3y5oYVFeQRbhbrWpWd9d,afrobeat
6IZWOsP1snwtJ8GSNMA7aV,afrobeat
6ZdsyrXRlMca6bpHiMwpEV,afrobeat
6T18Yu2xPqy6NAhylfjQYO,afrobeat
49hs49yDK9urNYy31rrd5g,afrobeat
51KfhVrvgYd8nmJ3fONYHx,afrobeat
4P5PiEBtsUj7UTXqYE89xr,afrobeat
0ysuf6je8hskFtsHob6KQI,afrobeat
0dARdGOhNNCNf8y4fubUwV,afrobeat
3zBWaXjXVUqyk3CfH8k8OI,afrobeat
2Yg0kBM44aJbWDKU6afeKa,afrobeat
1JqOIXsVZqM00MqHqpOyUm,afrobeat
2i7nGt3lRcHLlyvGtGhjEw,afrobeat
327IQgPeC7W0S77Uf4vfL6,afrobeat
5zdMlyk8WchT61ST4F7SZ2,afrobeat
7MC1qNYVoY2FpJxdSmihyR,afrobeat
5637GmzDo6FDrUzAa7CfXv,afrobeat
3sFj9FiZS970icbsykRn9c,afrobeat
24w0AeGooUIswDDJl5uA3c,afrobeat
6g6TMPO3wr9g3vrMshBQ6q,afrobeat
2k2ALvio7zxJCumTlm0g3g,afrobeat
3beMkPPcBHRNk4xByKUdPN,afrobeat
4P6KRRYfVErY3Z5JJyLrMY,afrobeat
3cApCJqmVwE23cxYUADZpx,afrobeat
6XBrHkI8gHc7oRGd8Vuxv6,afrobeat
32ge96TCQucKzkAY4EiK0S,afrobeat
5tpY7Uhgp4IFeoJWTyQWFl,afrobeat
3v6wUoDmclrMkdiRULJz0u,afrobeat
5OZo5In5sFx8Ug8RHW6efs,afrobeat
1TpovN9aQA5kpqNQ4RBE1S,afrobeat
3mNtJ94LS5gTrclSCE9w9r,afrobeat
0WEMvMJZUrCUJJtu7rOPjB,afrobeat
3V9QiKuxrKSX5TspNd0MlV,afrobeat
1B6d6tSoQTZyYalEFVu86p,afrobeat
5G2pbqhXrpVbGOYoWaz04J,afrobeat
5BudpQ0Ct9sss8c9Fqv9MJ,afrobeat
5J3cRBxSdjfunBro3tftRg,afrobeat
7LLY4Lp4FdMTODFtDzWvO0,afrobeat
3etwqEJFys1FJhzVKvenHw,afrobeat
6ycpeC1XrTBKgyX2E0xCRC,afrobeat
5uhJnZd0m9Xz3GafDeMJxK,afrobeat
178AFb6h0SEX1kLx3Ibm7i,afrobeat
7iXUWrP4u5N9S038vzMCWL,afrobeat
0TO438ElpElpdtY9s4aNjv,afrobeat
4UNLAli2BW0FlYMzb7SrNi,afrobeat
7f5ekyYvBJqndTHSeNr8qs,afrobeat
4aBJEcxo6zdMsGGtiCYFOg,afrobeat
4zL0H6yK6T8RK7jneLgEWA,afrobeat
4P088E0nuVE5NTaNIlspRH,afrobeat
5AZmol7Dw3aNbjailhBSTP,afrobeat
1CYuo0OfQLSoqkaM8Hrrxt,afrobeat
4WfzRSiFd1ZlcIPLYAjLgg,afrobeat
2tznHmp70DxMyr2XhWLOW0,blues
7j02rdE5RVtNcNMuLGY5SS,blues
3dPQuX8Gs42Y7b454ybpMR,blues
7kqGCWwUTnwisFFz5d37gE,blues
4ukUoXLuFzMixyZyabSGc4,blues
